easting,northing,pH,OC,EC,K2O,available_P,available_N,CEC,bulk_density,CaCO3
626730.0,3416830.0,8.341544460526315,0.39838419834665706,0.1106921671550671,69.3819131619192,30.34151822735092,202.6621206552979,13.13941131626887,244.80453550700548,0.7801682527082798
626830.0,3416830.0,8.406732141103095,0.4004512789786967,0.1017937876128493,64.21013444464647,31.958966168558632,217.82665224553224,13.55322203507113,234.35910954196436,0.7885431636844007
626330.0,3416730.0,8.369266664063796,0.428306948934837,0.11333116031746028,71.95069776464646,34.95367890433748,227.64161621134429,14.752749844532671,262.06593850892864,0.7636480101036625
626430.0,3416730.0,8.37147917679616,0.41885997227381694,0.11093795714285708,75.8410581164983,32.74135424836598,203.73084168453764,13.885373196479193,245.40266820412202,1.0517279207516337
626530.0,3416730.0,8.356393362434867,0.4398359382372013,0.10555397135503305,70.46826696188293,37.36949537583984,202.72191933364408,13.899868133088662,245.69839775105393,0.6703934172689516
626630.0,3416730.0,8.37161776141334,0.4260012946428571,0.10807924296999218,74.08775241131315,33.278908156862734,220.95516103807304,13.008060727834161,224.80687442535202,0.8292887633268886
626730.0,3416730.0,8.383734343123297,0.417440183982684,0.10481321528822059,68.36967019575759,31.526241685904054,217.20168394923604,12.54465934809103,209.01213814121135,0.8072692121679222
626830.0,3416730.0,8.406155157877986,0.42971192651098905,0.10834399296999217,74.10303119336443,31.861067946336433,223.8746407583528,12.688196089221904,226.64134643001827,0.8773600430887928
626930.0,3416730.0,8.401956506182461,0.41885422875084477,0.10688311500332016,70.13994691044363,42.25164349476186,212.17308647042992,15.053690098096002,244.60914737919342,0.8309495561821219
626130.0,3416630.0,8.332140661998137,0.4408511011904761,0.11663898174603177,83.03967009797984,36.06656993464051,243.0781666759908,14.512805575078234,240.7819349642858,0.918022989517365
626230.0,3416630.0,8.39821898188486,0.4491631159969415,0.11017631904761906,73.88904514427608,38.26628337254899,231.58885634449754,16.419770350140258,259.53411641904773,1.0915955881791821
