easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,43.8,34.0,18.5,34.82
626830.0,3416830.0,43.8,34.0,18.5,34.82
626330.0,3416730.0,43.8,34.0,18.5,34.82
626430.0,3416730.0,43.8,34.0,18.5,34.82
626530.0,3416730.0,43.8,34.0,18.5,34.82
626630.0,3416730.0,43.8,34.0,18.5,34.82
626730.0,3416730.0,43.8,34.0,18.5,34.82
626830.0,3416730.0,43.8,34.0,18.5,34.82
626930.0,3416730.0,43.8,34.0,18.5,34.82
626130.0,3416630.0,43.8,34.0,18.5,34.82
626230.0,3416630.0,43.8,34.0,18.5,34.82
626330.0,3416630.0,43.8,34.0,18.5,34.82
626430.0,3416630.0,43.8,34.0,18.5,34.82
626530.0,3416630.0,43.8,34.0,18.5,34.82
626630.0,3416630.0,43.8,34.0,18.5,34.82
626730.0,3416630.0,43.8,34.0,18.5,34.82
626830.0,3416630.0,43.8,34.0,18.5,34.82
626930.0,3416630.0,43.8,34.0,18.5,34.82
625930.0,3416530.0,43.8,34.0,18.5,34.82
626030.0,3416530.0,43.8,34.0,18.5,34.82
626130.0,3416530.0,43.8,34.0,18.5,34.82
626230.0,3416530.0,43.8,34.0,18.5,34.82
626330.0,3416530.0,43.8,34.0,18.5,34.82
626430.0,3416530.0,43.8,34.0,18.5,34.82
626530.0,3416530.0,43.8,34.0,18.5,34.82
626630.0,3416530.0,43.8,34.0,18.5,34.82
626730.0,3416530.0,43.8,34.0,18.5,34.82
626830.0,3416530.0,43.8,34.0,18.5,34.82
626930.0,3416530.0,43.8,34.0,18.5,34.82
625730.0,3416430.0,43.8,34.0,18.5,34.82
625830.0,3416430.0,43.8,34.0,18.5,34.82
625930.0,3416430.0,43.8,34.0,18.5,34.82
626030.0,3416430.0,43.8,34.0,18.5,34.82
626130.0,3416430.0,43.8,34.0,18.5,34.82
626230.0,3416430.0,43.8,34.0,18.5,34.82
626330.0,3416430.0,43.8,34.0,18.5,34.82
626430.0,3416430.0,43.8,34.0,18.5,34.82
626530.0,3416430.0,43.8,34.0,18.5,34.82
626630.0,3416430.0,43.8,34.0,18.5,34.82
626730.0,3416430.0,43.8,34.0,18.5,34.82
626830.0,3416430.0,43.8,34.0,18.5,34.82
626930.0,3416430.0,43.8,34.0,18.5,34.82
627030.0,3416430.0,43.8,34.0,18.5,34.82
627930.0,3416430.0,43.8,34.0,18.5,34.82
628030.0,3416430.0,43.8,34.0,18.5,34.82
628130.0,3416430.0,43.8,34.0,18.5,34.82
625330.0,3416330.0,43.8,34.0,18.5,34.82
625430.0,3416330.0,43.8,34.0,18.5,34.82
625530.0,3416330.0,43.8,34.0,18.5,34.82
625630.0,3416330.0,43.8,34.0,18.5,34.82
625730.0,3416330.0,43.8,34.0,18.5,34.82
625830.0,3416330.0,43.8,34.0,18.5,34.82
625930.0,3416330.0,43.8,34.0,18.5,34.82
626030.0,3416330.0,43.8,34.0,18.5,34.82
626130.0,3416330.0,43.8,34.0,18.5,34.82
626230.0,3416330.0,43.8,34.0,18.5,34.82
626330.0,3416330.0,43.8,34.0,18.5,34.82
626430.0,3416330.0,43.8,34.0,18.5,34.82
626530.0,3416330.0,43.8,34.0,18.5,34.82
626630.0,3416330.0,43.8,34.0,18.5,34.82
626730.0,3416330.0,43.8,34.0,18.5,34.82
626830.0,3416330.0,43.8,34.0,18.5,34.82
626930.0,3416330.0,43.8,34.0,18.5,34.82
627030.0,3416330.0,43.8,34.0,18.5,34.82
627930.0,3416330.0,43.8,34.0,18.5,34.82
628030.0,3416330.0,43.8,34.0,18.5,34.82
628130.0,3416330.0,43.8,34.0,18.5,34.82
628230.0,3416330.0,43.8,34.0,18.5,34.82
628330.0,3416330.0,43.8,34.0,18.5,34.82
628430.0,3416330.0,43.8,34.0,18.5,34.82
628530.0,3416330.0,43.8,34.0,18.5,34.82
628630.0,3416330.0,43.8,34.0,18.5,34.82
628730.0,3416330.0,43.8,34.0,18.5,34.82
628830.0,3416330.0,43.8,34.0,18.5,34.82
624930.0,3416230.0,43.8,34.0,18.5,34.82
625030.0,3416230.0,43.8,34.0,18.5,34.82
625130.0,3416230.0,43.8,34.0,18.5,34.82
625230.0,3416230.0,43.8,34.0,18.5,34.82
625330.0,3416230.0,43.8,34.0,18.5,34.82
625430.0,3416230.0,43.8,34.0,18.5,34.82
625530.0,3416230.0,43.8,34.0,18.5,34.82
625630.0,3416230.0,43.8,34.0,18.5,34.82
625730.0,3416230.0,43.8,34.0,18.5,34.82
625830.0,3416230.0,43.8,34.0,18.5,34.82
625930.0,3416230.0,43.8,34.0,18.5,34.82
626030.0,3416230.0,43.8,34.0,18.5,34.82
626130.0,3416230.0,43.8,34.0,18.5,34.82
626230.0,3416230.0,43.8,34.0,18.5,34.82
626330.0,3416230.0,43.8,34.0,18.5,34.82
626430.0,3416230.0,43.8,34.0,18.5,34.82
626530.0,3416230.0,43.8,34.0,18.5,34.82
626630.0,3416230.0,43.8,34.0,18.5,34.82
626730.0,3416230.0,43.8,34.0,18.5,34.82
626830.0,3416230.0,43.8,34.0,18.5,34.82
626930.0,3416230.0,43.8,34.0,18.5,34.82
627030.0,3416230.0,43.8,34.0,18.5,34.82
627130.0,3416230.0,43.8,34.0,18.5,34.82
627230.0,3416230.0,43.8,34.0,18.5,34.82
627830.0,3416230.0,43.8,34.0,18.5,34.82
627930.0,3416230.0,43.8,34.0,18.5,34.82
628030.0,3416230.0,43.8,34.0,18.5,34.82
628130.0,3416230.0,43.8,34.0,18.5,34.82
628230.0,3416230.0,43.8,34.0,18.5,34.82
628330.0,3416230.0,43.8,34.0,18.5,34.82
628430.0,3416230.0,43.8,34.0,18.5,34.82
628530.0,3416230.0,43.8,34.0,18.5,34.82
628630.0,3416230.0,43.8,34.0,18.5,34.82
628730.0,3416230.0,43.8,34.0,18.5,34.82
628830.0,3416230.0,43.8,34.0,18.5,34.82
624630.0,3416130.0,43.8,34.0,18.5,34.82
624730.0,3416130.0,43.8,34.0,18.5,34.82
624830.0,3416130.0,43.8,34.0,18.5,34.82
624930.0,3416130.0,43.8,34.0,18.5,34.82
625030.0,3416130.0,43.8,34.0,18.5,34.82
625130.0,3416130.0,43.8,34.0,18.5,34.82
625230.0,3416130.0,43.8,34.0,18.5,34.82
625330.0,3416130.0,43.8,34.0,18.5,34.82
625430.0,3416130.0,43.8,34.0,18.5,34.82
625530.0,3416130.0,43.8,34.0,18.5,34.82
625630.0,3416130.0,43.8,34.0,18.5,34.82
625730.0,3416130.0,43.8,34.0,18.5,34.82
625830.0,3416130.0,43.8,34.0,18.5,34.82
625930.0,3416130.0,43.8,34.0,18.5,34.82
626030.0,3416130.0,43.8,34.0,18.5,34.82
626130.0,3416130.0,43.8,34.0,18.5,34.82
626230.0,3416130.0,43.8,34.0,18.5,34.82
