easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,45.3,61.7,19.2,46.64
626830.0,3416830.0,45.3,61.7,19.2,46.64
626330.0,3416730.0,45.3,61.7,19.2,46.64
626430.0,3416730.0,45.3,61.7,19.2,46.64
626530.0,3416730.0,45.3,61.7,19.2,46.64
626630.0,3416730.0,45.3,61.7,19.2,46.64
626730.0,3416730.0,45.3,61.7,19.2,46.64
626830.0,3416730.0,45.3,61.7,19.2,46.64
626930.0,3416730.0,45.3,61.7,19.2,46.64
626130.0,3416630.0,45.3,61.7,19.2,46.64
626230.0,3416630.0,45.3,61.7,19.2,46.64
626330.0,3416630.0,45.3,61.7,19.2,46.64
626430.0,3416630.0,45.3,61.7,19.2,46.64
626530.0,3416630.0,45.3,61.7,19.2,46.64
626630.0,3416630.0,45.3,61.7,19.2,46.64
626730.0,3416630.0,45.3,61.7,19.2,46.64
626830.0,3416630.0,45.3,61.7,19.2,46.64
626930.0,3416630.0,45.3,61.7,19.2,46.64
625930.0,3416530.0,45.3,61.7,19.2,46.64
626030.0,3416530.0,45.3,61.7,19.2,46.64
626130.0,3416530.0,45.3,61.7,19.2,46.64
626230.0,3416530.0,45.3,61.7,19.2,46.64
626330.0,3416530.0,45.3,61.7,19.2,46.64
626430.0,3416530.0,45.3,61.7,19.2,46.64
626530.0,3416530.0,45.3,61.7,19.2,46.64
626630.0,3416530.0,45.3,61.7,19.2,46.64
626730.0,3416530.0,45.3,61.7,19.2,46.64
626830.0,3416530.0,45.3,61.7,19.2,46.64
626930.0,3416530.0,45.3,61.7,19.2,46.64
625730.0,3416430.0,45.3,61.7,19.2,46.64
625830.0,3416430.0,45.3,61.7,19.2,46.64
625930.0,3416430.0,45.3,61.7,19.2,46.64
626030.0,3416430.0,45.3,61.7,19.2,46.64
626130.0,3416430.0,45.3,61.7,19.2,46.64
626230.0,3416430.0,45.3,61.7,19.2,46.64
626330.0,3416430.0,45.3,61.7,19.2,46.64
626430.0,3416430.0,45.3,61.7,19.2,46.64
626530.0,3416430.0,45.3,61.7,19.2,46.64
626630.0,3416430.0,45.3,61.7,19.2,46.64
626730.0,3416430.0,45.3,61.7,19.2,46.64
626830.0,3416430.0,45.3,61.7,19.2,46.64
626930.0,3416430.0,45.3,61.7,19.2,46.64
627030.0,3416430.0,45.3,61.7,19.2,46.64
627930.0,3416430.0,45.3,61.7,19.2,46.64
628030.0,3416430.0,45.3,61.7,19.2,46.64
628130.0,3416430.0,45.3,61.7,19.2,46.64
625330.0,3416330.0,45.3,61.7,19.2,46.64
625430.0,3416330.0,45.3,61.7,19.2,46.64
625530.0,3416330.0,45.3,61.7,19.2,46.64
625630.0,3416330.0,45.3,61.7,19.2,46.64
625730.0,3416330.0,45.3,61.7,19.2,46.64
625830.0,3416330.0,45.3,61.7,19.2,46.64
625930.0,3416330.0,45.3,61.7,19.2,46.64
626030.0,3416330.0,45.3,61.7,19.2,46.64
626130.0,3416330.0,45.3,61.7,19.2,46.64
626230.0,3416330.0,45.3,61.7,19.2,46.64
626330.0,3416330.0,45.3,61.7,19.2,46.64
626430.0,3416330.0,45.3,61.7,19.2,46.64
626530.0,3416330.0,45.3,61.7,19.2,46.64
626630.0,3416330.0,45.3,61.7,19.2,46.64
626730.0,3416330.0,45.3,61.7,19.2,46.64
626830.0,3416330.0,45.3,61.7,19.2,46.64
626930.0,3416330.0,45.3,61.7,19.2,46.64
627030.0,3416330.0,45.3,61.7,19.2,46.64
627930.0,3416330.0,45.3,61.7,19.2,46.64
628030.0,3416330.0,45.3,61.7,19.2,46.64
628130.0,3416330.0,45.3,61.7,19.2,46.64
628230.0,3416330.0,45.3,61.7,19.2,46.64
628330.0,3416330.0,45.3,61.7,19.2,46.64
628430.0,3416330.0,45.3,61.7,19.2,46.64
628530.0,3416330.0,45.3,61.7,19.2,46.64
628630.0,3416330.0,45.3,61.7,19.2,46.64
628730.0,3416330.0,45.3,61.7,19.2,46.64
628830.0,3416330.0,45.3,61.7,19.2,46.64
624930.0,3416230.0,45.3,61.7,19.2,46.64
625030.0,3416230.0,45.3,61.7,19.2,46.64
625130.0,3416230.0,45.3,61.7,19.2,46.64
625230.0,3416230.0,45.3,61.7,19.2,46.64
625330.0,3416230.0,45.3,61.7,19.2,46.64
625430.0,3416230.0,45.3,61.7,19.2,46.64
625530.0,3416230.0,45.3,61.7,19.2,46.64
625630.0,3416230.0,45.3,61.7,19.2,46.64
625730.0,3416230.0,45.3,61.7,19.2,46.64
625830.0,3416230.0,45.3,61.7,19.2,46.64
625930.0,3416230.0,45.3,61.7,19.2,46.64
626030.0,3416230.0,45.3,61.7,19.2,46.64
626130.0,3416230.0,45.3,61.7,19.2,46.64
626230.0,3416230.0,45.3,61.7,19.2,46.64
626330.0,3416230.0,45.3,61.7,19.2,46.64
626430.0,3416230.0,45.3,61.7,19.2,46.64
626530.0,3416230.0,45.3,61.7,19.2,46.64
626630.0,3416230.0,45.3,61.7,19.2,46.64
626730.0,3416230.0,45.3,61.7,19.2,46.64
626830.0,3416230.0,45.3,61.7,19.2,46.64
626930.0,3416230.0,45.3,61.7,19.2,46.64
627030.0,3416230.0,45.3,61.7,19.2,46.64
627130.0,3416230.0,45.3,61.7,19.2,46.64
627230.0,3416230.0,45.3,61.7,19.2,46.64
627830.0,3416230.0,45.3,61.7,19.2,46.64
627930.0,3416230.0,45.3,61.7,19.2,46.64
628030.0,3416230.0,45.3,61.7,19.2,46.64
628130.0,3416230.0,45.3,61.7,19.2,46.64
628230.0,3416230.0,45.3,61.7,19.2,46.64
628330.0,3416230.0,45.3,61.7,19.2,46.64
628430.0,3416230.0,45.3,61.7,19.2,46.64
628530.0,3416230.0,45.3,61.7,19.2,46.64
628630.0,3416230.0,45.3,61.7,19.2,46.64
628730.0,3416230.0,45.3,61.7,19.2,46.64
628830.0,3416230.0,45.3,61.7,19.2,46.64
624630.0,3416130.0,45.3,61.7,19.2,46.64
624730.0,3416130.0,45.3,61.7,19.2,46.64
