easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,43.8,54.8,18.5,43.14
626830.0,3416830.0,43.8,54.8,18.5,43.14
626330.0,3416730.0,43.8,54.8,18.5,43.14
626430.0,3416730.0,43.8,54.8,18.5,43.14
626530.0,3416730.0,43.8,54.8,18.5,43.14
626630.0,3416730.0,43.8,54.8,18.5,43.14
626730.0,3416730.0,43.8,54.8,18.5,43.14
626830.0,3416730.0,43.8,54.8,18.5,43.14
626930.0,3416730.0,43.8,54.8,18.5,43.14
626130.0,3416630.0,43.8,54.8,18.5,43.14
626230.0,3416630.0,43.8,54.8,18.5,43.14
626330.0,3416630.0,43.8,54.8,18.5,43.14
626430.0,3416630.0,43.8,54.8,18.5,43.14
626530.0,3416630.0,43.8,54.8,18.5,43.14
626630.0,3416630.0,43.8,54.8,18.5,43.14
626730.0,3416630.0,43.8,54.8,18.5,43.14
626830.0,3416630.0,43.8,54.8,18.5,43.14
626930.0,3416630.0,43.8,54.8,18.5,43.14
625930.0,3416530.0,43.8,54.8,18.5,43.14
626030.0,3416530.0,43.8,54.8,18.5,43.14
626130.0,3416530.0,43.8,54.8,18.5,43.14
626230.0,3416530.0,43.8,54.8,18.5,43.14
626330.0,3416530.0,43.8,54.8,18.5,43.14
626430.0,3416530.0,43.8,54.8,18.5,43.14
626530.0,3416530.0,43.8,54.8,18.5,43.14
626630.0,3416530.0,43.8,54.8,18.5,43.14
626730.0,3416530.0,43.8,54.8,18.5,43.14
626830.0,3416530.0,43.8,54.8,18.5,43.14
626930.0,3416530.0,43.8,54.8,18.5,43.14
625730.0,3416430.0,43.8,54.8,18.5,43.14
625830.0,3416430.0,43.8,54.8,18.5,43.14
625930.0,3416430.0,43.8,54.8,18.5,43.14
626030.0,3416430.0,43.8,54.8,18.5,43.14
626130.0,3416430.0,43.8,54.8,18.5,43.14
626230.0,3416430.0,43.8,54.8,18.5,43.14
626330.0,3416430.0,43.8,54.8,18.5,43.14
626430.0,3416430.0,43.8,54.8,18.5,43.14
626530.0,3416430.0,43.8,54.8,18.5,43.14
626630.0,3416430.0,43.8,54.8,18.5,43.14
626730.0,3416430.0,43.8,54.8,18.5,43.14
626830.0,3416430.0,43.8,54.8,18.5,43.14
626930.0,3416430.0,43.8,54.8,18.5,43.14
627030.0,3416430.0,43.8,54.8,18.5,43.14
627930.0,3416430.0,43.8,54.8,18.5,43.14
628030.0,3416430.0,43.8,54.8,18.5,43.14
628130.0,3416430.0,43.8,54.8,18.5,43.14
625330.0,3416330.0,43.8,54.8,18.5,43.14
625430.0,3416330.0,43.8,54.8,18.5,43.14
625530.0,3416330.0,43.8,54.8,18.5,43.14
625630.0,3416330.0,43.8,54.8,18.5,43.14
625730.0,3416330.0,43.8,54.8,18.5,43.14
625830.0,3416330.0,43.8,54.8,18.5,43.14
625930.0,3416330.0,43.8,54.8,18.5,43.14
626030.0,3416330.0,43.8,54.8,18.5,43.14
626130.0,3416330.0,43.8,54.8,18.5,43.14
626230.0,3416330.0,43.8,54.8,18.5,43.14
626330.0,3416330.0,43.8,54.8,18.5,43.14
626430.0,3416330.0,43.8,54.8,18.5,43.14
626530.0,3416330.0,43.8,54.8,18.5,43.14
626630.0,3416330.0,43.8,54.8,18.5,43.14
626730.0,3416330.0,43.8,54.8,18.5,43.14
626830.0,3416330.0,43.8,54.8,18.5,43.14
626930.0,3416330.0,43.8,54.8,18.5,43.14
627030.0,3416330.0,43.8,54.8,18.5,43.14
627930.0,3416330.0,43.8,54.8,18.5,43.14
628030.0,3416330.0,43.8,54.8,18.5,43.14
628130.0,3416330.0,43.8,54.8,18.5,43.14
628230.0,3416330.0,43.8,54.8,18.5,43.14
628330.0,3416330.0,43.8,54.8,18.5,43.14
628430.0,3416330.0,43.8,54.8,18.5,43.14
628530.0,3416330.0,43.8,54.8,18.5,43.14
628630.0,3416330.0,43.8,54.8,18.5,43.14
628730.0,3416330.0,43.8,54.8,18.5,43.14
628830.0,3416330.0,43.8,54.8,18.5,43.14
624930.0,3416230.0,43.8,54.8,18.5,43.14
625030.0,3416230.0,43.8,54.8,18.5,43.14
625130.0,3416230.0,43.8,54.8,18.5,43.14
625230.0,3416230.0,43.8,54.8,18.5,43.14
625330.0,3416230.0,43.8,54.8,18.5,43.14
625430.0,3416230.0,43.8,54.8,18.5,43.14
625530.0,3416230.0,43.8,54.8,18.5,43.14
625630.0,3416230.0,43.8,54.8,18.5,43.14
625730.0,3416230.0,43.8,54.8,18.5,43.14
625830.0,3416230.0,43.8,54.8,18.5,43.14
625930.0,3416230.0,43.8,54.8,18.5,43.14
626030.0,3416230.0,43.8,54.8,18.5,43.14
626130.0,3416230.0,43.8,54.8,18.5,43.14
626230.0,3416230.0,43.8,54.8,18.5,43.14
626330.0,3416230.0,43.8,54.8,18.5,43.14
626430.0,3416230.0,43.8,54.8,18.5,43.14
626530.0,3416230.0,43.8,54.8,18.5,43.14
626630.0,3416230.0,43.8,54.8,18.5,43.14
626730.0,3416230.0,43.8,54.8,18.5,43.14
626830.0,3416230.0,43.8,54.8,18.5,43.14
626930.0,3416230.0,43.8,54.8,18.5,43.14
627030.0,3416230.0,43.8,54.8,18.5,43.14
627130.0,3416230.0,43.8,54.8,18.5,43.14
627230.0,3416230.0,43.8,54.8,18.5,43.14
627830.0,3416230.0,43.8,54.8,18.5,43.14
627930.0,3416230.0,43.8,54.8,18.5,43.14
