easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,43.2,55.6,19.8,43.480000000000004
626830.0,3416830.0,43.2,55.6,19.8,43.480000000000004
626330.0,3416730.0,43.2,55.6,19.8,43.480000000000004
626430.0,3416730.0,43.2,55.6,19.8,43.480000000000004
626530.0,3416730.0,43.2,55.6,19.8,43.480000000000004
626630.0,3416730.0,43.2,55.6,19.8,43.480000000000004
626730.0,3416730.0,43.2,55.6,19.8,43.480000000000004
626830.0,3416730.0,43.2,55.6,19.8,43.480000000000004
626930.0,3416730.0,43.2,55.6,19.8,43.480000000000004
626130.0,3416630.0,43.2,55.6,19.8,43.480000000000004
626230.0,3416630.0,43.2,55.6,19.8,43.480000000000004
626330.0,3416630.0,43.2,55.6,19.8,43.480000000000004
626430.0,3416630.0,43.2,55.6,19.8,43.480000000000004
626530.0,3416630.0,43.2,55.6,19.8,43.480000000000004
626630.0,3416630.0,43.2,55.6,19.8,43.480000000000004
626730.0,3416630.0,43.2,55.6,19.8,43.480000000000004
626830.0,3416630.0,43.2,55.6,19.8,43.480000000000004
626930.0,3416630.0,43.2,55.6,19.8,43.480000000000004
625930.0,3416530.0,43.2,55.6,19.8,43.480000000000004
626030.0,3416530.0,43.2,55.6,19.8,43.480000000000004
626130.0,3416530.0,43.2,55.6,19.8,43.480000000000004
626230.0,3416530.0,43.2,55.6,19.8,43.480000000000004
626330.0,3416530.0,43.2,55.6,19.8,43.480000000000004
626430.0,3416530.0,43.2,55.6,19.8,43.480000000000004
626530.0,3416530.0,43.2,55.6,19.8,43.480000000000004
626630.0,3416530.0,43.2,55.6,19.8,43.480000000000004
626730.0,3416530.0,43.2,55.6,19.8,43.480000000000004
626830.0,3416530.0,43.2,55.6,19.8,43.480000000000004
626930.0,3416530.0,43.2,55.6,19.8,43.480000000000004
625730.0,3416430.0,43.2,55.6,19.8,43.480000000000004
625830.0,3416430.0,43.2,55.6,19.8,43.480000000000004
625930.0,3416430.0,43.2,55.6,19.8,43.480000000000004
626030.0,3416430.0,43.2,55.6,19.8,43.480000000000004
626130.0,3416430.0,43.2,55.6,19.8,43.480000000000004
626230.0,3416430.0,43.2,55.6,19.8,43.480000000000004
626330.0,3416430.0,43.2,55.6,19.8,43.480000000000004
626430.0,3416430.0,43.2,55.6,19.8,43.480000000000004
626530.0,3416430.0,43.2,55.6,19.8,43.480000000000004
626630.0,3416430.0,43.2,55.6,19.8,43.480000000000004
626730.0,3416430.0,43.2,55.6,19.8,43.480000000000004
626830.0,3416430.0,43.2,55.6,19.8,43.480000000000004
626930.0,3416430.0,43.2,55.6,19.8,43.480000000000004
627030.0,3416430.0,43.2,55.6,19.8,43.480000000000004
627930.0,3416430.0,43.2,55.6,19.8,43.480000000000004
628030.0,3416430.0,43.2,55.6,19.8,43.480000000000004
628130.0,3416430.0,43.2,55.6,19.8,43.480000000000004
625330.0,3416330.0,43.2,55.6,19.8,43.480000000000004
625430.0,3416330.0,43.2,55.6,19.8,43.480000000000004
625530.0,3416330.0,43.2,55.6,19.8,43.480000000000004
625630.0,3416330.0,43.2,55.6,19.8,43.480000000000004
625730.0,3416330.0,43.2,55.6,19.8,43.480000000000004
625830.0,3416330.0,43.2,55.6,19.8,43.480000000000004
625930.0,3416330.0,43.2,55.6,19.8,43.480000000000004
626030.0,3416330.0,43.2,55.6,19.8,43.480000000000004
626130.0,3416330.0,43.2,55.6,19.8,43.480000000000004
626230.0,3416330.0,43.2,55.6,19.8,43.480000000000004
626330.0,3416330.0,43.2,55.6,19.8,43.480000000000004
626430.0,3416330.0,43.2,55.6,19.8,43.480000000000004
626530.0,3416330.0,43.2,55.6,19.8,43.480000000000004
626630.0,3416330.0,43.2,55.6,19.8,43.480000000000004
626730.0,3416330.0,43.2,55.6,19.8,43.480000000000004
626830.0,3416330.0,43.2,55.6,19.8,43.480000000000004
626930.0,3416330.0,43.2,55.6,19.8,43.480000000000004
627030.0,3416330.0,43.2,55.6,19.8,43.480000000000004
627930.0,3416330.0,43.2,55.6,19.8,43.480000000000004
628030.0,3416330.0,43.2,55.6,19.8,43.480000000000004
628130.0,3416330.0,43.2,55.6,19.8,43.480000000000004
628230.0,3416330.0,43.2,55.6,19.8,43.480000000000004
628330.0,3416330.0,43.2,55.6,19.8,43.480000000000004
628430.0,3416330.0,43.2,55.6,19.8,43.480000000000004
628530.0,3416330.0,43.2,55.6,19.8,43.480000000000004
628630.0,3416330.0,43.2,55.6,19.8,43.480000000000004
628730.0,3416330.0,43.2,55.6,19.8,43.480000000000004
628830.0,3416330.0,43.2,55.6,19.8,43.480000000000004
624930.0,3416230.0,43.2,55.6,19.8,43.480000000000004
625030.0,3416230.0,43.2,55.6,19.8,43.480000000000004
625130.0,3416230.0,43.2,55.6,19.8,43.480000000000004
625230.0,3416230.0,43.2,55.6,19.8,43.480000000000004
625330.0,3416230.0,43.2,55.6,19.8,43.480000000000004
625430.0,3416230.0,43.2,55.6,19.8,43.480000000000004
625530.0,3416230.0,43.2,55.6,19.8,43.480000000000004
625630.0,3416230.0,43.2,55.6,19.8,43.480000000000004
625730.0,3416230.0,43.2,55.6,19.8,43.480000000000004
625830.0,3416230.0,43.2,55.6,19.8,43.480000000000004
625930.0,3416230.0,43.2,55.6,19.8,43.480000000000004
626030.0,3416230.0,43.2,55.6,19.8,43.480000000000004
626130.0,3416230.0,43.2,55.6,19.8,43.480000000000004
626230.0,3416230.0,43.2,55.6,19.8,43.480000000000004
626330.0,3416230.0,43.2,55.6,19.8,43.480000000000004
626430.0,3416230.0,43.2,55.6,19.8,43.480000000000004
626530.0,3416230.0,43.2,55.6,19.8,43.480000000000004
626630.0,3416230.0,43.2,55.6,19.8,43.480000000000004
626730.0,3416230.0,43.2,55.6,19.8,43.480000000000004
626830.0,3416230.0,43.2,55.6,19.8,43.480000000000004
626930.0,3416230.0,43.2,55.6,19.8,43.480000000000004
627030.0,3416230.0,43.2,55.6,19.8,43.480000000000004
627130.0,3416230.0,43.2,55.6,19.8,43.480000000000004
627230.0,3416230.0,43.2,55.6,19.8,43.480000000000004
627830.0,3416230.0,43.2,55.6,19.8,43.480000000000004
627930.0,3416230.0,43.2,55.6,19.8,43.480000000000004
628030.0,3416230.0,43.2,55.6,19.8,43.480000000000004
628130.0,3416230.0,43.2,55.6,19.8,43.480000000000004
