easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,43.8,33.8,18.5,34.74
626830.0,3416830.0,43.8,33.8,18.5,34.74
626330.0,3416730.0,43.8,33.8,18.5,34.74
626430.0,3416730.0,43.8,33.8,18.5,34.74
626530.0,3416730.0,43.8,33.8,18.5,34.74
626630.0,3416730.0,43.8,33.8,18.5,34.74
626730.0,3416730.0,43.8,33.8,18.5,34.74
626830.0,3416730.0,43.8,33.8,18.5,34.74
626930.0,3416730.0,43.8,33.8,18.5,34.74
626130.0,3416630.0,43.8,33.8,18.5,34.74
626230.0,3416630.0,43.8,33.8,18.5,34.74
626330.0,3416630.0,43.8,33.8,18.5,34.74
626430.0,3416630.0,43.8,33.8,18.5,34.74
626530.0,3416630.0,43.8,33.8,18.5,34.74
626630.0,3416630.0,43.8,33.8,18.5,34.74
626730.0,3416630.0,43.8,33.8,18.5,34.74
626830.0,3416630.0,43.8,33.8,18.5,34.74
626930.0,3416630.0,43.8,33.8,18.5,34.74
625930.0,3416530.0,43.8,33.8,18.5,34.74
626030.0,3416530.0,43.8,33.8,18.5,34.74
626130.0,3416530.0,43.8,33.8,18.5,34.74
626230.0,3416530.0,43.8,33.8,18.5,34.74
626330.0,3416530.0,43.8,33.8,18.5,34.74
626430.0,3416530.0,43.8,33.8,18.5,34.74
626530.0,3416530.0,43.8,33.8,18.5,34.74
626630.0,3416530.0,43.8,33.8,18.5,34.74
626730.0,3416530.0,43.8,33.8,18.5,34.74
626830.0,3416530.0,43.8,33.8,18.5,34.74
626930.0,3416530.0,43.8,33.8,18.5,34.74
625730.0,3416430.0,43.8,33.8,18.5,34.74
625830.0,3416430.0,43.8,33.8,18.5,34.74
625930.0,3416430.0,43.8,33.8,18.5,34.74
626030.0,3416430.0,43.8,33.8,18.5,34.74
626130.0,3416430.0,43.8,33.8,18.5,34.74
626230.0,3416430.0,43.8,33.8,18.5,34.74
626330.0,3416430.0,43.8,33.8,18.5,34.74
626430.0,3416430.0,43.8,33.8,18.5,34.74
626530.0,3416430.0,43.8,33.8,18.5,34.74
626630.0,3416430.0,43.8,33.8,18.5,34.74
626730.0,3416430.0,43.8,33.8,18.5,34.74
626830.0,3416430.0,43.8,33.8,18.5,34.74
626930.0,3416430.0,43.8,33.8,18.5,34.74
627030.0,3416430.0,43.8,33.8,18.5,34.74
627930.0,3416430.0,43.8,33.8,18.5,34.74
