easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,43.8,50.9,18.5,41.58
626830.0,3416830.0,43.8,50.9,18.5,41.58
626330.0,3416730.0,43.8,50.9,18.5,41.58
626430.0,3416730.0,43.8,50.9,18.5,41.58
626530.0,3416730.0,43.8,50.9,18.5,41.58
626630.0,3416730.0,43.8,50.9,18.5,41.58
626730.0,3416730.0,43.8,50.9,18.5,41.58
626830.0,3416730.0,43.8,50.9,18.5,41.58
626930.0,3416730.0,43.8,50.9,18.5,41.58
626130.0,3416630.0,43.8,50.9,18.5,41.58
626230.0,3416630.0,43.8,50.9,18.5,41.58
626330.0,3416630.0,43.8,50.9,18.5,41.58
626430.0,3416630.0,43.8,50.9,18.5,41.58
626530.0,3416630.0,43.8,50.9,18.5,41.58
626630.0,3416630.0,43.8,50.9,18.5,41.58
626730.0,3416630.0,43.8,50.9,18.5,41.58
626830.0,3416630.0,43.8,50.9,18.5,41.58
626930.0,3416630.0,43.8,50.9,18.5,41.58
625930.0,3416530.0,43.8,50.9,18.5,41.58
626030.0,3416530.0,43.8,50.9,18.5,41.58
626130.0,3416530.0,43.8,50.9,18.5,41.58
626230.0,3416530.0,43.8,50.9,18.5,41.58
626330.0,3416530.0,43.8,50.9,18.5,41.58
626430.0,3416530.0,43.8,50.9,18.5,41.58
626530.0,3416530.0,43.8,50.9,18.5,41.58
626630.0,3416530.0,43.8,50.9,18.5,41.58
626730.0,3416530.0,43.8,50.9,18.5,41.58
626830.0,3416530.0,43.8,50.9,18.5,41.58
626930.0,3416530.0,43.8,50.9,18.5,41.58
625730.0,3416430.0,43.8,50.9,18.5,41.58
625830.0,3416430.0,43.8,50.9,18.5,41.58
625930.0,3416430.0,43.8,50.9,18.5,41.58
626030.0,3416430.0,43.8,50.9,18.5,41.58
626130.0,3416430.0,43.8,50.9,18.5,41.58
626230.0,3416430.0,43.8,50.9,18.5,41.58
626330.0,3416430.0,43.8,50.9,18.5,41.58
626430.0,3416430.0,43.8,50.9,18.5,41.58
626530.0,3416430.0,43.8,50.9,18.5,41.58
626630.0,3416430.0,43.8,50.9,18.5,41.58
626730.0,3416430.0,43.8,50.9,18.5,41.58
626830.0,3416430.0,43.8,50.9,18.5,41.58
626930.0,3416430.0,43.8,50.9,18.5,41.58
627030.0,3416430.0,43.8,50.9,18.5,41.58
627930.0,3416430.0,43.8,50.9,18.5,41.58
628030.0,3416430.0,43.8,50.9,18.5,41.58
628130.0,3416430.0,43.8,50.9,18.5,41.58
625330.0,3416330.0,43.8,50.9,18.5,41.58
625430.0,3416330.0,43.8,50.9,18.5,41.58
625530.0,3416330.0,43.8,50.9,18.5,41.58
625630.0,3416330.0,43.8,50.9,18.5,41.58
625730.0,3416330.0,43.8,50.9,18.5,41.58
625830.0,3416330.0,43.8,50.9,18.5,41.58
625930.0,3416330.0,43.8,50.9,18.5,41.58
626030.0,3416330.0,43.8,50.9,18.5,41.58
626130.0,3416330.0,43.8,50.9,18.5,41.58
626230.0,3416330.0,43.8,50.9,18.5,41.58
626330.0,3416330.0,43.8,50.9,18.5,41.58
626430.0,3416330.0,43.8,50.9,18.5,41.58
626530.0,3416330.0,43.8,50.9,18.5,41.58
626630.0,3416330.0,43.8,50.9,18.5,41.58
626730.0,3416330.0,43.8,50.9,18.5,41.58
626830.0,3416330.0,43.8,50.9,18.5,41.58
626930.0,3416330.0,43.8,50.9,18.5,41.58
627030.0,3416330.0,43.8,50.9,18.5,41.58
627930.0,3416330.0,43.8,50.9,18.5,41.58
628030.0,3416330.0,43.8,50.9,18.5,41.58
