easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,43.8,33.9,18.5,34.78
626830.0,3416830.0,43.8,33.9,18.5,34.78
626330.0,3416730.0,43.8,33.9,18.5,34.78
626430.0,3416730.0,43.8,33.9,18.5,34.78
626530.0,3416730.0,43.8,33.9,18.5,34.78
626630.0,3416730.0,43.8,33.9,18.5,34.78
626730.0,3416730.0,43.8,33.9,18.5,34.78
626830.0,3416730.0,43.8,33.9,18.5,34.78
626930.0,3416730.0,43.8,33.9,18.5,34.78
626130.0,3416630.0,43.8,33.9,18.5,34.78
626230.0,3416630.0,43.8,33.9,18.5,34.78
626330.0,3416630.0,43.8,33.9,18.5,34.78
626430.0,3416630.0,43.8,33.9,18.5,34.78
626530.0,3416630.0,43.8,33.9,18.5,34.78
626630.0,3416630.0,43.8,33.9,18.5,34.78
626730.0,3416630.0,43.8,33.9,18.5,34.78
626830.0,3416630.0,43.8,33.9,18.5,34.78
626930.0,3416630.0,43.8,33.9,18.5,34.78
625930.0,3416530.0,43.8,33.9,18.5,34.78
626030.0,3416530.0,43.8,33.9,18.5,34.78
626130.0,3416530.0,43.8,33.9,18.5,34.78
626230.0,3416530.0,43.8,33.9,18.5,34.78
626330.0,3416530.0,43.8,33.9,18.5,34.78
626430.0,3416530.0,43.8,33.9,18.5,34.78
626530.0,3416530.0,43.8,33.9,18.5,34.78
626630.0,3416530.0,43.8,33.9,18.5,34.78
626730.0,3416530.0,43.8,33.9,18.5,34.78
626830.0,3416530.0,43.8,33.9,18.5,34.78
626930.0,3416530.0,43.8,33.9,18.5,34.78
625730.0,3416430.0,43.8,33.9,18.5,34.78
625830.0,3416430.0,43.8,33.9,18.5,34.78
625930.0,3416430.0,43.8,33.9,18.5,34.78
626030.0,3416430.0,43.8,33.9,18.5,34.78
626130.0,3416430.0,43.8,33.9,18.5,34.78
626230.0,3416430.0,43.8,33.9,18.5,34.78
626330.0,3416430.0,43.8,33.9,18.5,34.78
626430.0,3416430.0,43.8,33.9,18.5,34.78
626530.0,3416430.0,43.8,33.9,18.5,34.78
626630.0,3416430.0,43.8,33.9,18.5,34.78
626730.0,3416430.0,43.8,33.9,18.5,34.78
626830.0,3416430.0,43.8,33.9,18.5,34.78
626930.0,3416430.0,43.8,33.9,18.5,34.78
627030.0,3416430.0,43.8,33.9,18.5,34.78
627930.0,3416430.0,43.8,33.9,18.5,34.78
628030.0,3416430.0,43.8,33.9,18.5,34.78
628130.0,3416430.0,43.8,33.9,18.5,34.78
625330.0,3416330.0,43.8,33.9,18.5,34.78
625430.0,3416330.0,43.8,33.9,18.5,34.78
625530.0,3416330.0,43.8,33.9,18.5,34.78
625630.0,3416330.0,43.8,33.9,18.5,34.78
625730.0,3416330.0,43.8,33.9,18.5,34.78
625830.0,3416330.0,43.8,33.9,18.5,34.78
625930.0,3416330.0,43.8,33.9,18.5,34.78
626030.0,3416330.0,43.8,33.9,18.5,34.78
626130.0,3416330.0,43.8,33.9,18.5,34.78
626230.0,3416330.0,43.8,33.9,18.5,34.78
626330.0,3416330.0,43.8,33.9,18.5,34.78
626430.0,3416330.0,43.8,33.9,18.5,34.78
626530.0,3416330.0,43.8,33.9,18.5,34.78
626630.0,3416330.0,43.8,33.9,18.5,34.78
626730.0,3416330.0,43.8,33.9,18.5,34.78
626830.0,3416330.0,43.8,33.9,18.5,34.78
626930.0,3416330.0,43.8,33.9,18.5,34.78
627030.0,3416330.0,43.8,33.9,18.5,34.78
627930.0,3416330.0,43.8,33.9,18.5,34.78
628030.0,3416330.0,43.8,33.9,18.5,34.78
628130.0,3416330.0,43.8,33.9,18.5,34.78
628230.0,3416330.0,43.8,33.9,18.5,34.78
628330.0,3416330.0,43.8,33.9,18.5,34.78
628430.0,3416330.0,43.8,33.9,18.5,34.78
628530.0,3416330.0,43.8,33.9,18.5,34.78
628630.0,3416330.0,43.8,33.9,18.5,34.78
628730.0,3416330.0,43.8,33.9,18.5,34.78
628830.0,3416330.0,43.8,33.9,18.5,34.78
624930.0,3416230.0,43.8,33.9,18.5,34.78
625030.0,3416230.0,43.8,33.9,18.5,34.78
625130.0,3416230.0,43.8,33.9,18.5,34.78
625230.0,3416230.0,43.8,33.9,18.5,34.78
625330.0,3416230.0,43.8,33.9,18.5,34.78
625430.0,3416230.0,43.8,33.9,18.5,34.78
625530.0,3416230.0,43.8,33.9,18.5,34.78
625630.0,3416230.0,43.8,33.9,18.5,34.78
625730.0,3416230.0,43.8,33.9,18.5,34.78
625830.0,3416230.0,43.8,33.9,18.5,34.78
625930.0,3416230.0,43.8,33.9,18.5,34.78
626030.0,3416230.0,43.8,33.9,18.5,34.78
626130.0,3416230.0,43.8,33.9,18.5,34.78
626230.0,3416230.0,43.8,33.9,18.5,34.78
626330.0,3416230.0,43.8,33.9,18.5,34.78
626430.0,3416230.0,43.8,33.9,18.5,34.78
626530.0,3416230.0,43.8,33.9,18.5,34.78
626630.0,3416230.0,43.8,33.9,18.5,34.78
626730.0,3416230.0,43.8,33.9,18.5,34.78
626830.0,3416230.0,43.8,33.9,18.5,34.78
626930.0,3416230.0,43.8,33.9,18.5,34.78
627030.0,3416230.0,43.8,33.9,18.5,34.78
627130.0,3416230.0,43.8,33.9,18.5,34.78
627230.0,3416230.0,43.8,33.9,18.5,34.78
627830.0,3416230.0,43.8,33.9,18.5,34.78
627930.0,3416230.0,43.8,33.9,18.5,34.78
628030.0,3416230.0,43.8,33.9,18.5,34.78
628130.0,3416230.0,43.8,33.9,18.5,34.78
628230.0,3416230.0,43.8,33.9,18.5,34.78
628330.0,3416230.0,43.8,33.9,18.5,34.78
628430.0,3416230.0,43.8,33.9,18.5,34.78
628530.0,3416230.0,43.8,33.9,18.5,34.78
628630.0,3416230.0,43.8,33.9,18.5,34.78
628730.0,3416230.0,43.8,33.9,18.5,34.78
628830.0,3416230.0,43.8,33.9,18.5,34.78
624630.0,3416130.0,43.8,33.9,18.5,34.78
624730.0,3416130.0,43.8,33.9,18.5,34.78
624830.0,3416130.0,43.8,33.9,18.5,34.78
624930.0,3416130.0,43.8,33.9,18.5,34.78
625030.0,3416130.0,43.8,33.9,18.5,34.78
625130.0,3416130.0,43.8,33.9,18.5,34.78
625230.0,3416130.0,43.8,33.9,18.5,34.78
625330.0,3416130.0,43.8,33.9,18.5,34.78
625430.0,3416130.0,43.8,33.9,18.5,34.78
625530.0,3416130.0,43.8,33.9,18.5,34.78
625630.0,3416130.0,43.8,33.9,18.5,34.78
625730.0,3416130.0,43.8,33.9,18.5,34.78
625830.0,3416130.0,43.8,33.9,18.5,34.78
625930.0,3416130.0,43.8,33.9,18.5,34.78
626030.0,3416130.0,43.8,33.9,18.5,34.78
626130.0,3416130.0,43.8,33.9,18.5,34.78
626230.0,3416130.0,43.8,33.9,18.5,34.78
626330.0,3416130.0,43.8,33.9,18.5,34.78
626430.0,3416130.0,43.8,33.9,18.5,34.78
626530.0,3416130.0,43.8,33.9,18.5,34.78
626630.0,3416130.0,43.8,33.9,18.5,34.78
626730.0,3416130.0,43.8,33.9,18.5,34.78
626830.0,3416130.0,43.8,33.9,18.5,34.78
626930.0,3416130.0,43.8,33.9,18.5,34.78
627030.0,3416130.0,43.8,33.9,18.5,34.78
627130.0,3416130.0,43.8,33.9,18.5,34.78
627230.0,3416130.0,43.8,33.9,18.5,34.78
627330.0,3416130.0,43.8,33.9,18.5,34.78
627630.0,3416130.0,43.8,33.9,18.5,34.78
627730.0,3416130.0,43.8,33.9,18.5,34.78
627830.0,3416130.0,43.8,33.9,18.5,34.78
627930.0,3416130.0,43.8,33.9,18.5,34.78
628030.0,3416130.0,43.8,33.9,18.5,34.78
628130.0,3416130.0,43.8,33.9,18.5,34.78
628230.0,3416130.0,43.8,33.9,18.5,34.78
628330.0,3416130.0,43.8,33.9,18.5,34.78
628430.0,3416130.0,43.8,33.9,18.5,34.78
628530.0,3416130.0,43.8,33.9,18.5,34.78
628630.0,3416130.0,43.8,33.9,18.5,34.78
628730.0,3416130.0,43.8,33.9,18.5,34.78
628830.0,3416130.0,43.8,33.9,18.5,34.78
630630.0,3416130.0,43.8,33.9,18.5,34.78
630730.0,3416130.0,43.8,33.9,18.5,34.78
624530.0,3416030.0,43.8,33.9,18.5,34.78
624630.0,3416030.0,43.8,33.9,18.5,34.78
624730.0,3416030.0,43.8,33.9,18.5,34.78
624830.0,3416030.0,43.8,33.9,18.5,34.78
624930.0,3416030.0,43.8,33.9,18.5,34.78
625030.0,3416030.0,43.8,33.9,18.5,34.78
625130.0,3416030.0,43.8,33.9,18.5,34.78
625230.0,3416030.0,43.8,33.9,18.5,34.78
625330.0,3416030.0,43.8,33.9,18.5,34.78
625430.0,3416030.0,43.8,33.9,18.5,34.78
625530.0,3416030.0,43.8,33.9,18.5,34.78
625630.0,3416030.0,43.8,33.9,18.5,34.78
625730.0,3416030.0,43.8,33.9,18.5,34.78
625830.0,3416030.0,43.8,33.9,18.5,34.78
625930.0,3416030.0,43.8,33.9,18.5,34.78
626030.0,3416030.0,43.8,33.9,18.5,34.78
626130.0,3416030.0,43.8,33.9,18.5,34.78
626230.0,3416030.0,43.8,33.9,18.5,34.78
626330.0,3416030.0,43.8,33.9,18.5,34.78
626430.0,3416030.0,43.8,33.9,18.5,34.78
626530.0,3416030.0,43.8,33.9,18.5,34.78
626630.0,3416030.0,43.8,33.9,18.5,34.78
626730.0,3416030.0,43.8,33.9,18.5,34.78
626830.0,3416030.0,43.8,33.9,18.5,34.78
626930.0,3416030.0,43.8,33.9,18.5,34.78
627030.0,3416030.0,43.8,33.9,18.5,34.78
627130.0,3416030.0,43.8,33.9,18.5,34.78
627230.0,3416030.0,43.8,33.9,18.5,34.78
627330.0,3416030.0,43.8,33.9,18.5,34.78
627630.0,3416030.0,43.8,33.9,18.5,34.78
627730.0,3416030.0,43.8,33.9,18.5,34.78
627830.0,3416030.0,43.8,33.9,18.5,34.78
627930.0,3416030.0,43.8,33.9,18.5,34.78
628030.0,3416030.0,43.8,33.9,18.5,34.78
628130.0,3416030.0,43.8,33.9,18.5,34.78
628230.0,3416030.0,43.8,33.9,18.5,34.78
628330.0,3416030.0,43.8,33.9,18.5,34.78
628430.0,3416030.0,43.8,33.9,18.5,34.78
628530.0,3416030.0,43.8,33.9,18.5,34.78
628630.0,3416030.0,43.8,33.9,18.5,34.78
628730.0,3416030.0,43.8,33.9,18.5,34.78
628830.0,3416030.0,43.8,33.9,18.5,34.78
630230.0,3416030.0,43.8,33.9,18.5,34.78
630330.0,3416030.0,43.8,33.9,18.5,34.78
630430.0,3416030.0,43.8,33.9,18.5,34.78
