easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,45.6,61.0,18.6,46.36
626830.0,3416830.0,45.6,61.0,18.6,46.36
626330.0,3416730.0,45.6,61.0,18.6,46.36
626430.0,3416730.0,45.6,61.0,18.6,46.36
626530.0,3416730.0,45.6,61.0,18.6,46.36
626630.0,3416730.0,45.6,61.0,18.6,46.36
626730.0,3416730.0,45.6,61.0,18.6,46.36
626830.0,3416730.0,45.6,61.0,18.6,46.36
626930.0,3416730.0,45.6,61.0,18.6,46.36
626130.0,3416630.0,45.6,61.0,18.6,46.36
626230.0,3416630.0,45.6,61.0,18.6,46.36
626330.0,3416630.0,45.6,61.0,18.6,46.36
626430.0,3416630.0,45.6,61.0,18.6,46.36
626530.0,3416630.0,45.6,61.0,18.6,46.36
626630.0,3416630.0,45.6,61.0,18.6,46.36
626730.0,3416630.0,45.6,61.0,18.6,46.36
626830.0,3416630.0,45.6,61.0,18.6,46.36
626930.0,3416630.0,45.6,61.0,18.6,46.36
625930.0,3416530.0,45.6,61.0,18.6,46.36
626030.0,3416530.0,45.6,61.0,18.6,46.36
626130.0,3416530.0,45.6,61.0,18.6,46.36
626230.0,3416530.0,45.6,61.0,18.6,46.36
626330.0,3416530.0,45.6,61.0,18.6,46.36
626430.0,3416530.0,45.6,61.0,18.6,46.36
626530.0,3416530.0,45.6,61.0,18.6,46.36
626630.0,3416530.0,45.6,61.0,18.6,46.36
626730.0,3416530.0,45.6,61.0,18.6,46.36
626830.0,3416530.0,45.6,61.0,18.6,46.36
626930.0,3416530.0,45.6,61.0,18.6,46.36
625730.0,3416430.0,45.6,61.0,18.6,46.36
625830.0,3416430.0,45.6,61.0,18.6,46.36
625930.0,3416430.0,45.6,61.0,18.6,46.36
626030.0,3416430.0,45.6,61.0,18.6,46.36
626130.0,3416430.0,45.6,61.0,18.6,46.36
626230.0,3416430.0,45.6,61.0,18.6,46.36
626330.0,3416430.0,45.6,61.0,18.6,46.36
626430.0,3416430.0,45.6,61.0,18.6,46.36
626530.0,3416430.0,45.6,61.0,18.6,46.36
626630.0,3416430.0,45.6,61.0,18.6,46.36
626730.0,3416430.0,45.6,61.0,18.6,46.36
626830.0,3416430.0,45.6,61.0,18.6,46.36
626930.0,3416430.0,45.6,61.0,18.6,46.36
627030.0,3416430.0,45.6,61.0,18.6,46.36
627930.0,3416430.0,45.6,61.0,18.6,46.36
628030.0,3416430.0,45.6,61.0,18.6,46.36
628130.0,3416430.0,45.6,61.0,18.6,46.36
625330.0,3416330.0,45.6,61.0,18.6,46.36
625430.0,3416330.0,45.6,61.0,18.6,46.36
625530.0,3416330.0,45.6,61.0,18.6,46.36
625630.0,3416330.0,45.6,61.0,18.6,46.36
625730.0,3416330.0,45.6,61.0,18.6,46.36
625830.0,3416330.0,45.6,61.0,18.6,46.36
625930.0,3416330.0,45.6,61.0,18.6,46.36
626030.0,3416330.0,45.6,61.0,18.6,46.36
626130.0,3416330.0,45.6,61.0,18.6,46.36
626230.0,3416330.0,45.6,61.0,18.6,46.36
626330.0,3416330.0,45.6,61.0,18.6,46.36
626430.0,3416330.0,45.6,61.0,18.6,46.36
626530.0,3416330.0,45.6,61.0,18.6,46.36
626630.0,3416330.0,45.6,61.0,18.6,46.36
626730.0,3416330.0,45.6,61.0,18.6,46.36
626830.0,3416330.0,45.6,61.0,18.6,46.36
626930.0,3416330.0,45.6,61.0,18.6,46.36
627030.0,3416330.0,45.6,61.0,18.6,46.36
627930.0,3416330.0,45.6,61.0,18.6,46.36
628030.0,3416330.0,45.6,61.0,18.6,46.36
628130.0,3416330.0,45.6,61.0,18.6,46.36
628230.0,3416330.0,45.6,61.0,18.6,46.36
628330.0,3416330.0,45.6,61.0,18.6,46.36
628430.0,3416330.0,45.6,61.0,18.6,46.36
628530.0,3416330.0,45.6,61.0,18.6,46.36
628630.0,3416330.0,45.6,61.0,18.6,46.36
628730.0,3416330.0,45.6,61.0,18.6,46.36
628830.0,3416330.0,45.6,61.0,18.6,46.36
624930.0,3416230.0,45.6,61.0,18.6,46.36
625030.0,3416230.0,45.6,61.0,18.6,46.36
625130.0,3416230.0,45.6,61.0,18.6,46.36
625230.0,3416230.0,45.6,61.0,18.6,46.36
625330.0,3416230.0,45.6,61.0,18.6,46.36
625430.0,3416230.0,45.6,61.0,18.6,46.36
625530.0,3416230.0,45.6,61.0,18.6,46.36
625630.0,3416230.0,45.6,61.0,18.6,46.36
625730.0,3416230.0,45.6,61.0,18.6,46.36
625830.0,3416230.0,45.6,61.0,18.6,46.36
625930.0,3416230.0,45.6,61.0,18.6,46.36
626030.0,3416230.0,45.6,61.0,18.6,46.36
626130.0,3416230.0,45.6,61.0,18.6,46.36
626230.0,3416230.0,45.6,61.0,18.6,46.36
626330.0,3416230.0,45.6,61.0,18.6,46.36
626430.0,3416230.0,45.6,61.0,18.6,46.36
626530.0,3416230.0,45.6,61.0,18.6,46.36
626630.0,3416230.0,45.6,61.0,18.6,46.36
626730.0,3416230.0,45.6,61.0,18.6,46.36
626830.0,3416230.0,45.6,61.0,18.6,46.36
626930.0,3416230.0,45.6,61.0,18.6,46.36
627030.0,3416230.0,45.6,61.0,18.6,46.36
627130.0,3416230.0,45.6,61.0,18.6,46.36
627230.0,3416230.0,45.6,61.0,18.6,46.36
627830.0,3416230.0,45.6,61.0,18.6,46.36
627930.0,3416230.0,45.6,61.0,18.6,46.36
628030.0,3416230.0,45.6,61.0,18.6,46.36
628130.0,3416230.0,45.6,61.0,18.6,46.36
628230.0,3416230.0,45.6,61.0,18.6,46.36
628330.0,3416230.0,45.6,61.0,18.6,46.36
628430.0,3416230.0,45.6,61.0,18.6,46.36
628530.0,3416230.0,45.6,61.0,18.6,46.36
628630.0,3416230.0,45.6,61.0,18.6,46.36
628730.0,3416230.0,45.6,61.0,18.6,46.36
628830.0,3416230.0,45.6,61.0,18.6,46.36
624630.0,3416130.0,45.6,61.0,18.6,46.36
624730.0,3416130.0,45.6,61.0,18.6,46.36
624830.0,3416130.0,45.6,61.0,18.6,46.36
624930.0,3416130.0,45.6,61.0,18.6,46.36
625030.0,3416130.0,45.6,61.0,18.6,46.36
625130.0,3416130.0,45.6,61.0,18.6,46.36
625230.0,3416130.0,45.6,61.0,18.6,46.36
625330.0,3416130.0,45.6,61.0,18.6,46.36
625430.0,3416130.0,45.6,61.0,18.6,46.36
625530.0,3416130.0,45.6,61.0,18.6,46.36
625630.0,3416130.0,45.6,61.0,18.6,46.36
625730.0,3416130.0,45.6,61.0,18.6,46.36
625830.0,3416130.0,45.6,61.0,18.6,46.36
625930.0,3416130.0,45.6,61.0,18.6,46.36
626030.0,3416130.0,45.6,61.0,18.6,46.36
626130.0,3416130.0,45.6,61.0,18.6,46.36
626230.0,3416130.0,45.6,61.0,18.6,46.36
626330.0,3416130.0,45.6,61.0,18.6,46.36
626430.0,3416130.0,45.6,61.0,18.6,46.36
626530.0,3416130.0,45.6,61.0,18.6,46.36
626630.0,3416130.0,45.6,61.0,18.6,46.36
626730.0,3416130.0,45.6,61.0,18.6,46.36
626830.0,3416130.0,45.6,61.0,18.6,46.36
626930.0,3416130.0,45.6,61.0,18.6,46.36
627030.0,3416130.0,45.6,61.0,18.6,46.36
627130.0,3416130.0,45.6,61.0,18.6,46.36
627230.0,3416130.0,45.6,61.0,18.6,46.36
627330.0,3416130.0,45.6,61.0,18.6,46.36
627630.0,3416130.0,45.6,61.0,18.6,46.36
627730.0,3416130.0,45.6,61.0,18.6,46.36
627830.0,3416130.0,45.6,61.0,18.6,46.36
627930.0,3416130.0,45.6,61.0,18.6,46.36
628030.0,3416130.0,45.6,61.0,18.6,46.36
628130.0,3416130.0,45.6,61.0,18.6,46.36
628230.0,3416130.0,45.6,61.0,18.6,46.36
628330.0,3416130.0,45.6,61.0,18.6,46.36
628430.0,3416130.0,45.6,61.0,18.6,46.36
628530.0,3416130.0,45.6,61.0,18.6,46.36
628630.0,3416130.0,45.6,61.0,18.6,46.36
628730.0,3416130.0,45.6,61.0,18.6,46.36
628830.0,3416130.0,45.6,61.0,18.6,46.36
630630.0,3416130.0,45.6,61.0,18.6,46.36
630730.0,3416130.0,45.6,61.0,18.6,46.36
624530.0,3416030.0,45.6,61.0,18.6,46.36
624630.0,3416030.0,45.6,61.0,18.6,46.36
624730.0,3416030.0,45.6,61.0,18.6,46.36
624830.0,3416030.0,45.6,61.0,18.6,46.36
624930.0,3416030.0,45.6,61.0,18.6,46.36
625030.0,3416030.0,45.6,61.0,18.6,46.36
625130.0,3416030.0,45.6,61.0,18.6,46.36
625230.0,3416030.0,45.6,61.0,18.6,46.36
625330.0,3416030.0,45.6,61.0,18.6,46.36
625430.0,3416030.0,45.6,61.0,18.6,46.36
625530.0,3416030.0,45.6,61.0,18.6,46.36
625630.0,3416030.0,45.6,61.0,18.6,46.36
625730.0,3416030.0,45.6,61.0,18.6,46.36
625830.0,3416030.0,45.6,61.0,18.6,46.36
625930.0,3416030.0,45.6,61.0,18.6,46.36
626030.0,3416030.0,45.6,61.0,18.6,46.36
626130.0,3416030.0,45.6,61.0,18.6,46.36
626230.0,3416030.0,45.6,61.0,18.6,46.36
626330.0,3416030.0,45.6,61.0,18.6,46.36
626430.0,3416030.0,45.6,61.0,18.6,46.36
626530.0,3416030.0,45.6,61.0,18.6,46.36
626630.0,3416030.0,45.6,61.0,18.6,46.36
626730.0,3416030.0,45.6,61.0,18.6,46.36
626830.0,3416030.0,45.6,61.0,18.6,46.36
626930.0,3416030.0,45.6,61.0,18.6,46.36
627030.0,3416030.0,45.6,61.0,18.6,46.36
627130.0,3416030.0,45.6,61.0,18.6,46.36
627230.0,3416030.0,45.6,61.0,18.6,46.36
627330.0,3416030.0,45.6,61.0,18.6,46.36
627630.0,3416030.0,45.6,61.0,18.6,46.36
627730.0,3416030.0,45.6,61.0,18.6,46.36
627830.0,3416030.0,45.6,61.0,18.6,46.36
627930.0,3416030.0,45.6,61.0,18.6,46.36
628030.0,3416030.0,45.6,61.0,18.6,46.36
628130.0,3416030.0,45.6,61.0,18.6,46.36
628230.0,3416030.0,45.6,61.0,18.6,46.36
628330.0,3416030.0,45.6,61.0,18.6,46.36
628430.0,3416030.0,45.6,61.0,18.6,46.36
628530.0,3416030.0,45.6,61.0,18.6,46.36
628630.0,3416030.0,45.6,61.0,18.6,46.36
628730.0,3416030.0,45.6,61.0,18.6,46.36
628830.0,3416030.0,45.6,61.0,18.6,46.36
630230.0,3416030.0,45.6,61.0,18.6,46.36
630330.0,3416030.0,45.6,61.0,18.6,46.36
630430.0,3416030.0,45.6,61.0,18.6,46.36
630530.0,3416030.0,45.6,61.0,18.6,46.36
630630.0,3416030.0,45.6,61.0,18.6,46.36
624330.0,3415930.0,45.6,61.0,18.6,46.36
624430.0,3415930.0,45.6,61.0,18.6,46.36
624530.0,3415930.0,45.6,61.0,18.6,46.36
624630.0,3415930.0,45.6,61.0,18.6,46.36
624730.0,3415930.0,45.6,61.0,18.6,46.36
624830.0,3415930.0,45.6,61.0,18.6,46.36
624930.0,3415930.0,45.6,61.0,18.6,46.36
625030.0,3415930.0,45.6,61.0,18.6,46.36
625130.0,3415930.0,45.6,61.0,18.6,46.36
625230.0,3415930.0,45.6,61.0,18.6,46.36
625330.0,3415930.0,45.6,61.0,18.6,46.36
625430.0,3415930.0,45.6,61.0,18.6,46.36
625530.0,3415930.0,45.6,61.0,18.6,46.36
625630.0,3415930.0,45.6,61.0,18.6,46.36
625730.0,3415930.0,45.6,61.0,18.6,46.36
625830.0,3415930.0,45.6,61.0,18.6,46.36
625930.0,3415930.0,45.6,61.0,18.6,46.36
626030.0,3415930.0,45.6,61.0,18.6,46.36
626130.0,3415930.0,45.6,61.0,18.6,46.36
626230.0,3415930.0,45.6,61.0,18.6,46.36
626330.0,3415930.0,45.6,61.0,18.6,46.36
626430.0,3415930.0,45.6,61.0,18.6,46.36
626530.0,3415930.0,45.6,61.0,18.6,46.36
626630.0,3415930.0,45.6,61.0,18.6,46.36
626730.0,3415930.0,45.6,61.0,18.6,46.36
626830.0,3415930.0,45.6,61.0,18.6,46.36
626930.0,3415930.0,45.6,61.0,18.6,46.36
627030.0,3415930.0,45.6,61.0,18.6,46.36
627130.0,3415930.0,45.6,61.0,18.6,46.36
627230.0,3415930.0,45.6,61.0,18.6,46.36
627330.0,3415930.0,45.6,61.0,18.6,46.36
627430.0,3415930.0,45.6,61.0,18.6,46.36
627630.0,3415930.0,45.6,61.0,18.6,46.36
627730.0,3415930.0,45.6,61.0,18.6,46.36
627830.0,3415930.0,45.6,61.0,18.6,46.36
627930.0,3415930.0,45.6,61.0,18.6,46.36
628030.0,3415930.0,45.6,61.0,18.6,46.36
628130.0,3415930.0,45.6,61.0,18.6,46.36
628230.0,3415930.0,45.6,61.0,18.6,46.36
628330.0,3415930.0,45.6,61.0,18.6,46.36
628430.0,3415930.0,45.6,61.0,18.6,46.36
628530.0,3415930.0,45.6,61.0,18.6,46.36
628630.0,3415930.0,45.6,61.0,18.6,46.36
628730.0,3415930.0,45.6,61.0,18.6,46.36
628830.0,3415930.0,45.6,61.0,18.6,46.36
630130.0,3415930.0,45.6,61.0,18.6,46.36
630230.0,3415930.0,45.6,61.0,18.6,46.36
630330.0,3415930.0,45.6,61.0,18.6,46.36
630430.0,3415930.0,45.6,61.0,18.6,46.36
630530.0,3415930.0,45.6,61.0,18.6,46.36
630630.0,3415930.0,45.6,61.0,18.6,46.36
624230.0,3415830.0,45.6,61.0,18.6,46.36
624330.0,3415830.0,45.6,61.0,18.6,46.36
624430.0,3415830.0,45.6,61.0,18.6,46.36
624530.0,3415830.0,45.6,61.0,18.6,46.36
624630.0,3415830.0,45.6,61.0,18.6,46.36
624730.0,3415830.0,45.6,61.0,18.6,46.36
624830.0,3415830.0,45.6,61.0,18.6,46.36
624930.0,3415830.0,45.6,61.0,18.6,46.36
