easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,46.2,57.4,18.4,45.12
626830.0,3416830.0,46.0,56.3,18.9,44.7
626330.0,3416730.0,46.9,55.0,18.7,44.50000000000001
626430.0,3416730.0,46.3,56.9,19.5,45.18
626530.0,3416730.0,44.4,56.5,17.8,43.92
626630.0,3416730.0,43.5,55.5,18.7,43.34000000000001
626730.0,3416730.0,42.4,56.0,18.7,43.1
626830.0,3416730.0,44.1,55.2,19.4,43.6
626930.0,3416730.0,46.2,56.3,19.2,44.84
626130.0,3416630.0,44.0,53.6,18.7,42.78000000000001
626230.0,3416630.0,46.8,54.2,19.9,44.38
626330.0,3416630.0,47.8,55.6,18.6,45.08
626430.0,3416630.0,44.8,56.5,19.1,44.339999999999996
626530.0,3416630.0,45.5,57.0,18.4,44.68
626630.0,3416630.0,47.3,57.8,19.7,45.98
626730.0,3416630.0,42.4,55.7,18.8,43.0
626830.0,3416630.0,44.1,55.3,18.2,43.400000000000006
626930.0,3416630.0,44.5,56.8,18.3,44.17999999999999
625930.0,3416530.0,46.7,54.9,19.3,44.5
626030.0,3416530.0,46.4,56.3,18.3,44.739999999999995
626130.0,3416530.0,45.4,53.9,18.4,43.4
626230.0,3416530.0,45.9,54.0,18.8,43.72
626330.0,3416530.0,47.7,56.6,18.7,45.46
626430.0,3416530.0,45.9,56.1,18.2,44.44
626530.0,3416530.0,46.6,56.2,18.2,44.760000000000005
626630.0,3416530.0,43.9,57.6,18.6,44.32
626730.0,3416530.0,43.0,56.5,18.3,43.459999999999994
626830.0,3416530.0,45.1,56.0,18.6,44.160000000000004
626930.0,3416530.0,44.3,55.5,17.8,43.480000000000004
625730.0,3416430.0,45.6,56.5,17.9,44.42
625830.0,3416430.0,44.3,56.5,17.7,43.86
625930.0,3416430.0,47.0,56.4,19.2,45.2
626030.0,3416430.0,44.4,53.7,19.0,43.040000000000006
626130.0,3416430.0,41.7,55.5,17.8,42.44000000000001
626230.0,3416430.0,45.2,55.7,17.8,43.92
626330.0,3416430.0,47.0,56.7,19.1,45.300000000000004
626430.0,3416430.0,46.5,57.4,18.9,45.34
626530.0,3416430.0,44.4,54.8,17.9,43.260000000000005
626630.0,3416430.0,45.8,56.8,19.8,45.0
626730.0,3416430.0,40.1,53.5,17.7,40.980000000000004
626830.0,3416430.0,45.5,56.9,18.2,44.6
626930.0,3416430.0,43.3,55.7,18.8,43.36
627030.0,3416430.0,46.7,58.4,19.5,45.940000000000005
627930.0,3416430.0,45.9,56.7,19.0,44.84
628030.0,3416430.0,46.8,57.1,19.3,45.42
628130.0,3416430.0,47.0,57.6,19.8,45.800000000000004
625330.0,3416330.0,45.9,55.9,18.7,44.46
625430.0,3416330.0,44.9,55.4,17.8,43.68000000000001
625530.0,3416330.0,46.8,56.7,18.7,45.14000000000001
625630.0,3416330.0,47.4,56.4,19.0,45.32
625730.0,3416330.0,44.9,56.2,18.0,44.040000000000006
625830.0,3416330.0,44.8,55.4,18.0,43.68
625930.0,3416330.0,45.5,55.7,17.7,44.02
626030.0,3416330.0,40.8,53.5,17.9,41.3
626130.0,3416330.0,44.8,56.5,18.5,44.22
626230.0,3416330.0,46.2,55.7,18.2,44.400000000000006
626330.0,3416330.0,44.9,55.6,19.0,44.0
626430.0,3416330.0,46.7,55.0,18.6,44.400000000000006
626530.0,3416330.0,46.7,54.5,18.7,44.220000000000006
626630.0,3416330.0,46.1,57.4,18.4,45.080000000000005
626730.0,3416330.0,42.5,55.2,17.9,42.66
626830.0,3416330.0,43.0,56.0,17.1,43.02
626930.0,3416330.0,45.7,57.6,18.2,44.96000000000001
627030.0,3416330.0,46.8,57.6,19.0,45.56
627930.0,3416330.0,48.6,57.0,19.7,46.18
