easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,43.8,33.1,18.5,34.46
626830.0,3416830.0,43.8,33.1,18.5,34.46
626330.0,3416730.0,43.8,33.1,18.5,34.46
626430.0,3416730.0,43.8,33.1,18.5,34.46
626530.0,3416730.0,43.8,33.1,18.5,34.46
626630.0,3416730.0,43.8,33.1,18.5,34.46
626730.0,3416730.0,43.8,33.1,18.5,34.46
626830.0,3416730.0,43.8,33.1,18.5,34.46
626930.0,3416730.0,43.8,33.1,18.5,34.46
626130.0,3416630.0,43.8,33.1,18.5,34.46
626230.0,3416630.0,43.8,33.1,18.5,34.46
626330.0,3416630.0,43.8,33.1,18.5,34.46
626430.0,3416630.0,43.8,33.1,18.5,34.46
626530.0,3416630.0,43.8,33.1,18.5,34.46
626630.0,3416630.0,43.8,33.1,18.5,34.46
626730.0,3416630.0,43.8,33.1,18.5,34.46
626830.0,3416630.0,43.8,33.1,18.5,34.46
626930.0,3416630.0,43.8,33.1,18.5,34.46
625930.0,3416530.0,43.8,33.1,18.5,34.46
626030.0,3416530.0,43.8,33.1,18.5,34.46
626130.0,3416530.0,43.8,33.1,18.5,34.46
626230.0,3416530.0,43.8,33.1,18.5,34.46
626330.0,3416530.0,43.8,33.1,18.5,34.46
626430.0,3416530.0,43.8,33.1,18.5,34.46
626530.0,3416530.0,43.8,33.1,18.5,34.46
626630.0,3416530.0,43.8,33.1,18.5,34.46
626730.0,3416530.0,43.8,33.1,18.5,34.46
626830.0,3416530.0,43.8,33.1,18.5,34.46
626930.0,3416530.0,43.8,33.1,18.5,34.46
625730.0,3416430.0,43.8,33.1,18.5,34.46
625830.0,3416430.0,43.8,33.1,18.5,34.46
625930.0,3416430.0,43.8,33.1,18.5,34.46
626030.0,3416430.0,43.8,33.1,18.5,34.46
626130.0,3416430.0,43.8,33.1,18.5,34.46
626230.0,3416430.0,43.8,33.1,18.5,34.46
626330.0,3416430.0,43.8,33.1,18.5,34.46
626430.0,3416430.0,43.8,33.1,18.5,34.46
626530.0,3416430.0,43.8,33.1,18.5,34.46
626630.0,3416430.0,43.8,33.1,18.5,34.46
626730.0,3416430.0,43.8,33.1,18.5,34.46
626830.0,3416430.0,43.8,33.1,18.5,34.46
626930.0,3416430.0,43.8,33.1,18.5,34.46
627030.0,3416430.0,43.8,33.1,18.5,34.46
627930.0,3416430.0,43.8,33.1,18.5,34.46
628030.0,3416430.0,43.8,33.1,18.5,34.46
628130.0,3416430.0,43.8,33.1,18.5,34.46
625330.0,3416330.0,43.8,33.1,18.5,34.46
625430.0,3416330.0,43.8,33.1,18.5,34.46
625530.0,3416330.0,43.8,33.1,18.5,34.46
625630.0,3416330.0,43.8,33.1,18.5,34.46
625730.0,3416330.0,43.8,33.1,18.5,34.46
625830.0,3416330.0,43.8,33.1,18.5,34.46
625930.0,3416330.0,43.8,33.1,18.5,34.46
626030.0,3416330.0,43.8,33.1,18.5,34.46
626130.0,3416330.0,43.8,33.1,18.5,34.46
626230.0,3416330.0,43.8,33.1,18.5,34.46
626330.0,3416330.0,43.8,33.1,18.5,34.46
626430.0,3416330.0,43.8,33.1,18.5,34.46
626530.0,3416330.0,43.8,33.1,18.5,34.46
626630.0,3416330.0,43.8,33.1,18.5,34.46
626730.0,3416330.0,43.8,33.1,18.5,34.46
626830.0,3416330.0,43.8,33.1,18.5,34.46
626930.0,3416330.0,43.8,33.1,18.5,34.46
627030.0,3416330.0,43.8,33.1,18.5,34.46
627930.0,3416330.0,43.8,33.1,18.5,34.46
628030.0,3416330.0,43.8,33.1,18.5,34.46
628130.0,3416330.0,43.8,33.1,18.5,34.46
628230.0,3416330.0,43.8,33.1,18.5,34.46
628330.0,3416330.0,43.8,33.1,18.5,34.46
628430.0,3416330.0,43.8,33.1,18.5,34.46
628530.0,3416330.0,43.8,33.1,18.5,34.46
628630.0,3416330.0,43.8,33.1,18.5,34.46
628730.0,3416330.0,43.8,33.1,18.5,34.46
628830.0,3416330.0,43.8,33.1,18.5,34.46
624930.0,3416230.0,43.8,33.1,18.5,34.46
625030.0,3416230.0,43.8,33.1,18.5,34.46
625130.0,3416230.0,43.8,33.1,18.5,34.46
625230.0,3416230.0,43.8,33.1,18.5,34.46
625330.0,3416230.0,43.8,33.1,18.5,34.46
625430.0,3416230.0,43.8,33.1,18.5,34.46
625530.0,3416230.0,43.8,33.1,18.5,34.46
625630.0,3416230.0,43.8,33.1,18.5,34.46
625730.0,3416230.0,43.8,33.1,18.5,34.46
625830.0,3416230.0,43.8,33.1,18.5,34.46
625930.0,3416230.0,43.8,33.1,18.5,34.46
626030.0,3416230.0,43.8,33.1,18.5,34.46
626130.0,3416230.0,43.8,33.1,18.5,34.46
626230.0,3416230.0,43.8,33.1,18.5,34.46
626330.0,3416230.0,43.8,33.1,18.5,34.46
626430.0,3416230.0,43.8,33.1,18.5,34.46
626530.0,3416230.0,43.8,33.1,18.5,34.46
626630.0,3416230.0,43.8,33.1,18.5,34.46
626730.0,3416230.0,43.8,33.1,18.5,34.46
626830.0,3416230.0,43.8,33.1,18.5,34.46
626930.0,3416230.0,43.8,33.1,18.5,34.46
627030.0,3416230.0,43.8,33.1,18.5,34.46
627130.0,3416230.0,43.8,33.1,18.5,34.46
627230.0,3416230.0,43.8,33.1,18.5,34.46
627830.0,3416230.0,43.8,33.1,18.5,34.46
627930.0,3416230.0,43.8,33.1,18.5,34.46
628030.0,3416230.0,43.8,33.1,18.5,34.46
