easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,43.8,34.3,18.5,34.94
626830.0,3416830.0,43.8,34.3,18.5,34.94
626330.0,3416730.0,43.8,34.3,18.5,34.94
626430.0,3416730.0,43.8,34.3,18.5,34.94
626530.0,3416730.0,43.8,34.3,18.5,34.94
626630.0,3416730.0,43.8,34.3,18.5,34.94
626730.0,3416730.0,43.8,34.3,18.5,34.94
626830.0,3416730.0,43.8,34.3,18.5,34.94
626930.0,3416730.0,43.8,34.3,18.5,34.94
626130.0,3416630.0,43.8,34.3,18.5,34.94
626230.0,3416630.0,43.8,34.3,18.5,34.94
626330.0,3416630.0,43.8,34.3,18.5,34.94
626430.0,3416630.0,43.8,34.3,18.5,34.94
626530.0,3416630.0,43.8,34.3,18.5,34.94
626630.0,3416630.0,43.8,34.3,18.5,34.94
626730.0,3416630.0,43.8,34.3,18.5,34.94
626830.0,3416630.0,43.8,34.3,18.5,34.94
626930.0,3416630.0,43.8,34.3,18.5,34.94
625930.0,3416530.0,43.8,34.3,18.5,34.94
626030.0,3416530.0,43.8,34.3,18.5,34.94
626130.0,3416530.0,43.8,34.3,18.5,34.94
626230.0,3416530.0,43.8,34.3,18.5,34.94
626330.0,3416530.0,43.8,34.3,18.5,34.94
626430.0,3416530.0,43.8,34.3,18.5,34.94
626530.0,3416530.0,43.8,34.3,18.5,34.94
626630.0,3416530.0,43.8,34.3,18.5,34.94
626730.0,3416530.0,43.8,34.3,18.5,34.94
626830.0,3416530.0,43.8,34.3,18.5,34.94
626930.0,3416530.0,43.8,34.3,18.5,34.94
625730.0,3416430.0,43.8,34.3,18.5,34.94
625830.0,3416430.0,43.8,34.3,18.5,34.94
625930.0,3416430.0,43.8,34.3,18.5,34.94
626030.0,3416430.0,43.8,34.3,18.5,34.94
626130.0,3416430.0,43.8,34.3,18.5,34.94
626230.0,3416430.0,43.8,34.3,18.5,34.94
626330.0,3416430.0,43.8,34.3,18.5,34.94
626430.0,3416430.0,43.8,34.3,18.5,34.94
626530.0,3416430.0,43.8,34.3,18.5,34.94
626630.0,3416430.0,43.8,34.3,18.5,34.94
626730.0,3416430.0,43.8,34.3,18.5,34.94
626830.0,3416430.0,43.8,34.3,18.5,34.94
626930.0,3416430.0,43.8,34.3,18.5,34.94
627030.0,3416430.0,43.8,34.3,18.5,34.94
627930.0,3416430.0,43.8,34.3,18.5,34.94
628030.0,3416430.0,43.8,34.3,18.5,34.94
628130.0,3416430.0,43.8,34.3,18.5,34.94
625330.0,3416330.0,43.8,34.3,18.5,34.94
625430.0,3416330.0,43.8,34.3,18.5,34.94
625530.0,3416330.0,43.8,34.3,18.5,34.94
625630.0,3416330.0,43.8,34.3,18.5,34.94
625730.0,3416330.0,43.8,34.3,18.5,34.94
625830.0,3416330.0,43.8,34.3,18.5,34.94
625930.0,3416330.0,43.8,34.3,18.5,34.94
626030.0,3416330.0,43.8,34.3,18.5,34.94
626130.0,3416330.0,43.8,34.3,18.5,34.94
626230.0,3416330.0,43.8,34.3,18.5,34.94
626330.0,3416330.0,43.8,34.3,18.5,34.94
626430.0,3416330.0,43.8,34.3,18.5,34.94
626530.0,3416330.0,43.8,34.3,18.5,34.94
