easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,43.8,30.0,18.5,33.22
626830.0,3416830.0,43.8,30.0,18.5,33.22
626330.0,3416730.0,43.8,30.0,18.5,33.22
626430.0,3416730.0,43.8,30.0,18.5,33.22
626530.0,3416730.0,43.8,30.0,18.5,33.22
626630.0,3416730.0,43.8,30.0,18.5,33.22
626730.0,3416730.0,43.8,30.0,18.5,33.22
626830.0,3416730.0,43.8,30.0,18.5,33.22
626930.0,3416730.0,43.8,30.0,18.5,33.22
626130.0,3416630.0,43.8,30.0,18.5,33.22
626230.0,3416630.0,43.8,30.0,18.5,33.22
626330.0,3416630.0,43.8,30.0,18.5,33.22
626430.0,3416630.0,43.8,30.0,18.5,33.22
626530.0,3416630.0,43.8,30.0,18.5,33.22
626630.0,3416630.0,43.8,30.0,18.5,33.22
626730.0,3416630.0,43.8,30.0,18.5,33.22
626830.0,3416630.0,43.8,30.0,18.5,33.22
626930.0,3416630.0,43.8,30.0,18.5,33.22
625930.0,3416530.0,43.8,30.0,18.5,33.22
626030.0,3416530.0,43.8,30.0,18.5,33.22
626130.0,3416530.0,43.8,30.0,18.5,33.22
626230.0,3416530.0,43.8,30.0,18.5,33.22
626330.0,3416530.0,43.8,30.0,18.5,33.22
626430.0,3416530.0,43.8,30.0,18.5,33.22
626530.0,3416530.0,43.8,30.0,18.5,33.22
626630.0,3416530.0,43.8,30.0,18.5,33.22
626730.0,3416530.0,43.8,30.0,18.5,33.22
626830.0,3416530.0,43.8,30.0,18.5,33.22
626930.0,3416530.0,43.8,30.0,18.5,33.22
625730.0,3416430.0,43.8,30.0,18.5,33.22
625830.0,3416430.0,43.8,30.0,18.5,33.22
625930.0,3416430.0,43.8,30.0,18.5,33.22
626030.0,3416430.0,43.8,30.0,18.5,33.22
626130.0,3416430.0,43.8,30.0,18.5,33.22
626230.0,3416430.0,43.8,30.0,18.5,33.22
626330.0,3416430.0,43.8,30.0,18.5,33.22
626430.0,3416430.0,43.8,30.0,18.5,33.22
626530.0,3416430.0,43.8,30.0,18.5,33.22
626630.0,3416430.0,43.8,30.0,18.5,33.22
626730.0,3416430.0,43.8,30.0,18.5,33.22
626830.0,3416430.0,43.8,30.0,18.5,33.22
626930.0,3416430.0,43.8,30.0,18.5,33.22
627030.0,3416430.0,43.8,30.0,18.5,33.22
627930.0,3416430.0,43.8,30.0,18.5,33.22
628030.0,3416430.0,43.8,30.0,18.5,33.22
628130.0,3416430.0,43.8,30.0,18.5,33.22
625330.0,3416330.0,43.8,30.0,18.5,33.22
625430.0,3416330.0,43.8,30.0,18.5,33.22
625530.0,3416330.0,43.8,30.0,18.5,33.22
625630.0,3416330.0,43.8,30.0,18.5,33.22
625730.0,3416330.0,43.8,30.0,18.5,33.22
625830.0,3416330.0,43.8,30.0,18.5,33.22
625930.0,3416330.0,43.8,30.0,18.5,33.22
626030.0,3416330.0,43.8,30.0,18.5,33.22
626130.0,3416330.0,43.8,30.0,18.5,33.22
626230.0,3416330.0,43.8,30.0,18.5,33.22
626330.0,3416330.0,43.8,30.0,18.5,33.22
626430.0,3416330.0,43.8,30.0,18.5,33.22
626530.0,3416330.0,43.8,30.0,18.5,33.22
626630.0,3416330.0,43.8,30.0,18.5,33.22
626730.0,3416330.0,43.8,30.0,18.5,33.22
626830.0,3416330.0,43.8,30.0,18.5,33.22
626930.0,3416330.0,43.8,30.0,18.5,33.22
627030.0,3416330.0,43.8,30.0,18.5,33.22
627930.0,3416330.0,43.8,30.0,18.5,33.22
628030.0,3416330.0,43.8,30.0,18.5,33.22
628130.0,3416330.0,43.8,30.0,18.5,33.22
628230.0,3416330.0,43.8,30.0,18.5,33.22
628330.0,3416330.0,43.8,30.0,18.5,33.22
628430.0,3416330.0,43.8,30.0,18.5,33.22
628530.0,3416330.0,43.8,30.0,18.5,33.22
628630.0,3416330.0,43.8,30.0,18.5,33.22
628730.0,3416330.0,43.8,30.0,18.5,33.22
628830.0,3416330.0,43.8,30.0,18.5,33.22
624930.0,3416230.0,43.8,30.0,18.5,33.22
625030.0,3416230.0,43.8,30.0,18.5,33.22
625130.0,3416230.0,43.8,30.0,18.5,33.22
625230.0,3416230.0,43.8,30.0,18.5,33.22
625330.0,3416230.0,43.8,30.0,18.5,33.22
625430.0,3416230.0,43.8,30.0,18.5,33.22
625530.0,3416230.0,43.8,30.0,18.5,33.22
625630.0,3416230.0,43.8,30.0,18.5,33.22
625730.0,3416230.0,43.8,30.0,18.5,33.22
625830.0,3416230.0,43.8,30.0,18.5,33.22
625930.0,3416230.0,43.8,30.0,18.5,33.22
626030.0,3416230.0,43.8,30.0,18.5,33.22
626130.0,3416230.0,43.8,30.0,18.5,33.22
626230.0,3416230.0,43.8,30.0,18.5,33.22
626330.0,3416230.0,43.8,30.0,18.5,33.22
626430.0,3416230.0,43.8,30.0,18.5,33.22
626530.0,3416230.0,43.8,30.0,18.5,33.22
626630.0,3416230.0,43.8,30.0,18.5,33.22
626730.0,3416230.0,43.8,30.0,18.5,33.22
626830.0,3416230.0,43.8,30.0,18.5,33.22
626930.0,3416230.0,43.8,30.0,18.5,33.22
627030.0,3416230.0,43.8,30.0,18.5,33.22
627130.0,3416230.0,43.8,30.0,18.5,33.22
627230.0,3416230.0,43.8,30.0,18.5,33.22
627830.0,3416230.0,43.8,30.0,18.5,33.22
627930.0,3416230.0,43.8,30.0,18.5,33.22
628030.0,3416230.0,43.8,30.0,18.5,33.22
628130.0,3416230.0,43.8,30.0,18.5,33.22
628230.0,3416230.0,43.8,30.0,18.5,33.22
628330.0,3416230.0,43.8,30.0,18.5,33.22
628430.0,3416230.0,43.8,30.0,18.5,33.22
