easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,43.8,51.2,18.5,41.7
626830.0,3416830.0,43.8,51.2,18.5,41.7
626330.0,3416730.0,43.8,51.2,18.5,41.7
626430.0,3416730.0,43.8,51.2,18.5,41.7
626530.0,3416730.0,43.8,51.2,18.5,41.7
626630.0,3416730.0,43.8,51.2,18.5,41.7
626730.0,3416730.0,43.8,51.2,18.5,41.7
626830.0,3416730.0,43.8,51.2,18.5,41.7
626930.0,3416730.0,43.8,51.2,18.5,41.7
626130.0,3416630.0,43.8,51.2,18.5,41.7
626230.0,3416630.0,43.8,51.2,18.5,41.7
626330.0,3416630.0,43.8,51.2,18.5,41.7
626430.0,3416630.0,43.8,51.2,18.5,41.7
626530.0,3416630.0,43.8,51.2,18.5,41.7
626630.0,3416630.0,43.8,51.2,18.5,41.7
626730.0,3416630.0,43.8,51.2,18.5,41.7
626830.0,3416630.0,43.8,51.2,18.5,41.7
626930.0,3416630.0,43.8,51.2,18.5,41.7
625930.0,3416530.0,43.8,51.2,18.5,41.7
626030.0,3416530.0,43.8,51.2,18.5,41.7
626130.0,3416530.0,43.8,51.2,18.5,41.7
626230.0,3416530.0,43.8,51.2,18.5,41.7
626330.0,3416530.0,43.8,51.2,18.5,41.7
626430.0,3416530.0,43.8,51.2,18.5,41.7
626530.0,3416530.0,43.8,51.2,18.5,41.7
626630.0,3416530.0,43.8,51.2,18.5,41.7
626730.0,3416530.0,43.8,51.2,18.5,41.7
626830.0,3416530.0,43.8,51.2,18.5,41.7
626930.0,3416530.0,43.8,51.2,18.5,41.7
625730.0,3416430.0,43.8,51.2,18.5,41.7
625830.0,3416430.0,43.8,51.2,18.5,41.7
625930.0,3416430.0,43.8,51.2,18.5,41.7
626030.0,3416430.0,43.8,51.2,18.5,41.7
626130.0,3416430.0,43.8,51.2,18.5,41.7
626230.0,3416430.0,43.8,51.2,18.5,41.7
626330.0,3416430.0,43.8,51.2,18.5,41.7
626430.0,3416430.0,43.8,51.2,18.5,41.7
626530.0,3416430.0,43.8,51.2,18.5,41.7
626630.0,3416430.0,43.8,51.2,18.5,41.7
626730.0,3416430.0,43.8,51.2,18.5,41.7
626830.0,3416430.0,43.8,51.2,18.5,41.7
626930.0,3416430.0,43.8,51.2,18.5,41.7
627030.0,3416430.0,43.8,51.2,18.5,41.7
627930.0,3416430.0,43.8,51.2,18.5,41.7
628030.0,3416430.0,43.8,51.2,18.5,41.7
628130.0,3416430.0,43.8,51.2,18.5,41.7
625330.0,3416330.0,43.8,51.2,18.5,41.7
625430.0,3416330.0,43.8,51.2,18.5,41.7
625530.0,3416330.0,43.8,51.2,18.5,41.7
625630.0,3416330.0,43.8,51.2,18.5,41.7
625730.0,3416330.0,43.8,51.2,18.5,41.7
625830.0,3416330.0,43.8,51.2,18.5,41.7
625930.0,3416330.0,43.8,51.2,18.5,41.7
626030.0,3416330.0,43.8,51.2,18.5,41.7
626130.0,3416330.0,43.8,51.2,18.5,41.7
626230.0,3416330.0,43.8,51.2,18.5,41.7
626330.0,3416330.0,43.8,51.2,18.5,41.7
626430.0,3416330.0,43.8,51.2,18.5,41.7
626530.0,3416330.0,43.8,51.2,18.5,41.7
626630.0,3416330.0,43.8,51.2,18.5,41.7
626730.0,3416330.0,43.8,51.2,18.5,41.7
626830.0,3416330.0,43.8,51.2,18.5,41.7
626930.0,3416330.0,43.8,51.2,18.5,41.7
627030.0,3416330.0,43.8,51.2,18.5,41.7
627930.0,3416330.0,43.8,51.2,18.5,41.7
628030.0,3416330.0,43.8,51.2,18.5,41.7
628130.0,3416330.0,43.8,51.2,18.5,41.7
628230.0,3416330.0,43.8,51.2,18.5,41.7
628330.0,3416330.0,43.8,51.2,18.5,41.7
628430.0,3416330.0,43.8,51.2,18.5,41.7
628530.0,3416330.0,43.8,51.2,18.5,41.7
628630.0,3416330.0,43.8,51.2,18.5,41.7
628730.0,3416330.0,43.8,51.2,18.5,41.7
628830.0,3416330.0,43.8,51.2,18.5,41.7
624930.0,3416230.0,43.8,51.2,18.5,41.7
625030.0,3416230.0,43.8,51.2,18.5,41.7
625130.0,3416230.0,43.8,51.2,18.5,41.7
625230.0,3416230.0,43.8,51.2,18.5,41.7
625330.0,3416230.0,43.8,51.2,18.5,41.7
625430.0,3416230.0,43.8,51.2,18.5,41.7
625530.0,3416230.0,43.8,51.2,18.5,41.7
625630.0,3416230.0,43.8,51.2,18.5,41.7
625730.0,3416230.0,43.8,51.2,18.5,41.7
625830.0,3416230.0,43.8,51.2,18.5,41.7
625930.0,3416230.0,43.8,51.2,18.5,41.7
626030.0,3416230.0,43.8,51.2,18.5,41.7
626130.0,3416230.0,43.8,51.2,18.5,41.7
