easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,43.8,32.4,18.5,34.18
626830.0,3416830.0,43.8,32.4,18.5,34.18
626330.0,3416730.0,43.8,32.4,18.5,34.18
626430.0,3416730.0,43.8,32.4,18.5,34.18
626530.0,3416730.0,43.8,32.4,18.5,34.18
626630.0,3416730.0,43.8,32.4,18.5,34.18
626730.0,3416730.0,43.8,32.4,18.5,34.18
626830.0,3416730.0,43.8,32.4,18.5,34.18
626930.0,3416730.0,43.8,32.4,18.5,34.18
626130.0,3416630.0,43.8,32.4,18.5,34.18
626230.0,3416630.0,43.8,32.4,18.5,34.18
626330.0,3416630.0,43.8,32.4,18.5,34.18
626430.0,3416630.0,43.8,32.4,18.5,34.18
626530.0,3416630.0,43.8,32.4,18.5,34.18
626630.0,3416630.0,43.8,32.4,18.5,34.18
626730.0,3416630.0,43.8,32.4,18.5,34.18
626830.0,3416630.0,43.8,32.4,18.5,34.18
626930.0,3416630.0,43.8,32.4,18.5,34.18
625930.0,3416530.0,43.8,32.4,18.5,34.18
626030.0,3416530.0,43.8,32.4,18.5,34.18
626130.0,3416530.0,43.8,32.4,18.5,34.18
626230.0,3416530.0,43.8,32.4,18.5,34.18
626330.0,3416530.0,43.8,32.4,18.5,34.18
626430.0,3416530.0,43.8,32.4,18.5,34.18
626530.0,3416530.0,43.8,32.4,18.5,34.18
626630.0,3416530.0,43.8,32.4,18.5,34.18
626730.0,3416530.0,43.8,32.4,18.5,34.18
626830.0,3416530.0,43.8,32.4,18.5,34.18
626930.0,3416530.0,43.8,32.4,18.5,34.18
625730.0,3416430.0,43.8,32.4,18.5,34.18
625830.0,3416430.0,43.8,32.4,18.5,34.18
625930.0,3416430.0,43.8,32.4,18.5,34.18
626030.0,3416430.0,43.8,32.4,18.5,34.18
626130.0,3416430.0,43.8,32.4,18.5,34.18
626230.0,3416430.0,43.8,32.4,18.5,34.18
626330.0,3416430.0,43.8,32.4,18.5,34.18
626430.0,3416430.0,43.8,32.4,18.5,34.18
626530.0,3416430.0,43.8,32.4,18.5,34.18
626630.0,3416430.0,43.8,32.4,18.5,34.18
626730.0,3416430.0,43.8,32.4,18.5,34.18
626830.0,3416430.0,43.8,32.4,18.5,34.18
626930.0,3416430.0,43.8,32.4,18.5,34.18
627030.0,3416430.0,43.8,32.4,18.5,34.18
627930.0,3416430.0,43.8,32.4,18.5,34.18
628030.0,3416430.0,43.8,32.4,18.5,34.18
628130.0,3416430.0,43.8,32.4,18.5,34.18
625330.0,3416330.0,43.8,32.4,18.5,34.18
625430.0,3416330.0,43.8,32.4,18.5,34.18
625530.0,3416330.0,43.8,32.4,18.5,34.18
625630.0,3416330.0,43.8,32.4,18.5,34.18
625730.0,3416330.0,43.8,32.4,18.5,34.18
625830.0,3416330.0,43.8,32.4,18.5,34.18
625930.0,3416330.0,43.8,32.4,18.5,34.18
626030.0,3416330.0,43.8,32.4,18.5,34.18
626130.0,3416330.0,43.8,32.4,18.5,34.18
626230.0,3416330.0,43.8,32.4,18.5,34.18
626330.0,3416330.0,43.8,32.4,18.5,34.18
626430.0,3416330.0,43.8,32.4,18.5,34.18
626530.0,3416330.0,43.8,32.4,18.5,34.18
626630.0,3416330.0,43.8,32.4,18.5,34.18
626730.0,3416330.0,43.8,32.4,18.5,34.18
626830.0,3416330.0,43.8,32.4,18.5,34.18
626930.0,3416330.0,43.8,32.4,18.5,34.18
627030.0,3416330.0,43.8,32.4,18.5,34.18
627930.0,3416330.0,43.8,32.4,18.5,34.18
628030.0,3416330.0,43.8,32.4,18.5,34.18
628130.0,3416330.0,43.8,32.4,18.5,34.18
628230.0,3416330.0,43.8,32.4,18.5,34.18
628330.0,3416330.0,43.8,32.4,18.5,34.18
628430.0,3416330.0,43.8,32.4,18.5,34.18
628530.0,3416330.0,43.8,32.4,18.5,34.18
628630.0,3416330.0,43.8,32.4,18.5,34.18
628730.0,3416330.0,43.8,32.4,18.5,34.18
628830.0,3416330.0,43.8,32.4,18.5,34.18
624930.0,3416230.0,43.8,32.4,18.5,34.18
625030.0,3416230.0,43.8,32.4,18.5,34.18
625130.0,3416230.0,43.8,32.4,18.5,34.18
625230.0,3416230.0,43.8,32.4,18.5,34.18
625330.0,3416230.0,43.8,32.4,18.5,34.18
625430.0,3416230.0,43.8,32.4,18.5,34.18
625530.0,3416230.0,43.8,32.4,18.5,34.18
625630.0,3416230.0,43.8,32.4,18.5,34.18
625730.0,3416230.0,43.8,32.4,18.5,34.18
625830.0,3416230.0,43.8,32.4,18.5,34.18
625930.0,3416230.0,43.8,32.4,18.5,34.18
626030.0,3416230.0,43.8,32.4,18.5,34.18
626130.0,3416230.0,43.8,32.4,18.5,34.18
626230.0,3416230.0,43.8,32.4,18.5,34.18
626330.0,3416230.0,43.8,32.4,18.5,34.18
626430.0,3416230.0,43.8,32.4,18.5,34.18
626530.0,3416230.0,43.8,32.4,18.5,34.18
626630.0,3416230.0,43.8,32.4,18.5,34.18
626730.0,3416230.0,43.8,32.4,18.5,34.18
626830.0,3416230.0,43.8,32.4,18.5,34.18
626930.0,3416230.0,43.8,32.4,18.5,34.18
627030.0,3416230.0,43.8,32.4,18.5,34.18
627130.0,3416230.0,43.8,32.4,18.5,34.18
627230.0,3416230.0,43.8,32.4,18.5,34.18
627830.0,3416230.0,43.8,32.4,18.5,34.18
627930.0,3416230.0,43.8,32.4,18.5,34.18
628030.0,3416230.0,43.8,32.4,18.5,34.18
628130.0,3416230.0,43.8,32.4,18.5,34.18
628230.0,3416230.0,43.8,32.4,18.5,34.18
628330.0,3416230.0,43.8,32.4,18.5,34.18
628430.0,3416230.0,43.8,32.4,18.5,34.18
628530.0,3416230.0,43.8,32.4,18.5,34.18
628630.0,3416230.0,43.8,32.4,18.5,34.18
628730.0,3416230.0,43.8,32.4,18.5,34.18
628830.0,3416230.0,43.8,32.4,18.5,34.18
624630.0,3416130.0,43.8,32.4,18.5,34.18
624730.0,3416130.0,43.8,32.4,18.5,34.18
624830.0,3416130.0,43.8,32.4,18.5,34.18
624930.0,3416130.0,43.8,32.4,18.5,34.18
625030.0,3416130.0,43.8,32.4,18.5,34.18
625130.0,3416130.0,43.8,32.4,18.5,34.18
625230.0,3416130.0,43.8,32.4,18.5,34.18
625330.0,3416130.0,43.8,32.4,18.5,34.18
625430.0,3416130.0,43.8,32.4,18.5,34.18
625530.0,3416130.0,43.8,32.4,18.5,34.18
625630.0,3416130.0,43.8,32.4,18.5,34.18
625730.0,3416130.0,43.8,32.4,18.5,34.18
625830.0,3416130.0,43.8,32.4,18.5,34.18
625930.0,3416130.0,43.8,32.4,18.5,34.18
626030.0,3416130.0,43.8,32.4,18.5,34.18
626130.0,3416130.0,43.8,32.4,18.5,34.18
626230.0,3416130.0,43.8,32.4,18.5,34.18
626330.0,3416130.0,43.8,32.4,18.5,34.18
626430.0,3416130.0,43.8,32.4,18.5,34.18
626530.0,3416130.0,43.8,32.4,18.5,34.18
626630.0,3416130.0,43.8,32.4,18.5,34.18
626730.0,3416130.0,43.8,32.4,18.5,34.18
626830.0,3416130.0,43.8,32.4,18.5,34.18
626930.0,3416130.0,43.8,32.4,18.5,34.18
627030.0,3416130.0,43.8,32.4,18.5,34.18
627130.0,3416130.0,43.8,32.4,18.5,34.18
627230.0,3416130.0,43.8,32.4,18.5,34.18
627330.0,3416130.0,43.8,32.4,18.5,34.18
627630.0,3416130.0,43.8,32.4,18.5,34.18
627730.0,3416130.0,43.8,32.4,18.5,34.18
627830.0,3416130.0,43.8,32.4,18.5,34.18
627930.0,3416130.0,43.8,32.4,18.5,34.18
628030.0,3416130.0,43.8,32.4,18.5,34.18
628130.0,3416130.0,43.8,32.4,18.5,34.18
628230.0,3416130.0,43.8,32.4,18.5,34.18
628330.0,3416130.0,43.8,32.4,18.5,34.18
628430.0,3416130.0,43.8,32.4,18.5,34.18
628530.0,3416130.0,43.8,32.4,18.5,34.18
628630.0,3416130.0,43.8,32.4,18.5,34.18
628730.0,3416130.0,43.8,32.4,18.5,34.18
628830.0,3416130.0,43.8,32.4,18.5,34.18
630630.0,3416130.0,43.8,32.4,18.5,34.18
630730.0,3416130.0,43.8,32.4,18.5,34.18
624530.0,3416030.0,43.8,32.4,18.5,34.18
624630.0,3416030.0,43.8,32.4,18.5,34.18
624730.0,3416030.0,43.8,32.4,18.5,34.18
624830.0,3416030.0,43.8,32.4,18.5,34.18
624930.0,3416030.0,43.8,32.4,18.5,34.18
625030.0,3416030.0,43.8,32.4,18.5,34.18
625130.0,3416030.0,43.8,32.4,18.5,34.18
625230.0,3416030.0,43.8,32.4,18.5,34.18
625330.0,3416030.0,43.8,32.4,18.5,34.18
625430.0,3416030.0,43.8,32.4,18.5,34.18
625530.0,3416030.0,43.8,32.4,18.5,34.18
625630.0,3416030.0,43.8,32.4,18.5,34.18
625730.0,3416030.0,43.8,32.4,18.5,34.18
625830.0,3416030.0,43.8,32.4,18.5,34.18
625930.0,3416030.0,43.8,32.4,18.5,34.18
626030.0,3416030.0,43.8,32.4,18.5,34.18
626130.0,3416030.0,43.8,32.4,18.5,34.18
626230.0,3416030.0,43.8,32.4,18.5,34.18
626330.0,3416030.0,43.8,32.4,18.5,34.18
626430.0,3416030.0,43.8,32.4,18.5,34.18
626530.0,3416030.0,43.8,32.4,18.5,34.18
626630.0,3416030.0,43.8,32.4,18.5,34.18
626730.0,3416030.0,43.8,32.4,18.5,34.18
626830.0,3416030.0,43.8,32.4,18.5,34.18
626930.0,3416030.0,43.8,32.4,18.5,34.18
627030.0,3416030.0,43.8,32.4,18.5,34.18
627130.0,3416030.0,43.8,32.4,18.5,34.18
627230.0,3416030.0,43.8,32.4,18.5,34.18
627330.0,3416030.0,43.8,32.4,18.5,34.18
627630.0,3416030.0,43.8,32.4,18.5,34.18
627730.0,3416030.0,43.8,32.4,18.5,34.18
627830.0,3416030.0,43.8,32.4,18.5,34.18
627930.0,3416030.0,43.8,32.4,18.5,34.18
628030.0,3416030.0,43.8,32.4,18.5,34.18
628130.0,3416030.0,43.8,32.4,18.5,34.18
628230.0,3416030.0,43.8,32.4,18.5,34.18
628330.0,3416030.0,43.8,32.4,18.5,34.18
628430.0,3416030.0,43.8,32.4,18.5,34.18
628530.0,3416030.0,43.8,32.4,18.5,34.18
628630.0,3416030.0,43.8,32.4,18.5,34.18
628730.0,3416030.0,43.8,32.4,18.5,34.18
628830.0,3416030.0,43.8,32.4,18.5,34.18
630230.0,3416030.0,43.8,32.4,18.5,34.18
630330.0,3416030.0,43.8,32.4,18.5,34.18
630430.0,3416030.0,43.8,32.4,18.5,34.18
630530.0,3416030.0,43.8,32.4,18.5,34.18
630630.0,3416030.0,43.8,32.4,18.5,34.18
624330.0,3415930.0,43.8,32.4,18.5,34.18
624430.0,3415930.0,43.8,32.4,18.5,34.18
624530.0,3415930.0,43.8,32.4,18.5,34.18
624630.0,3415930.0,43.8,32.4,18.5,34.18
624730.0,3415930.0,43.8,32.4,18.5,34.18
624830.0,3415930.0,43.8,32.4,18.5,34.18
624930.0,3415930.0,43.8,32.4,18.5,34.18
625030.0,3415930.0,43.8,32.4,18.5,34.18
625130.0,3415930.0,43.8,32.4,18.5,34.18
625230.0,3415930.0,43.8,32.4,18.5,34.18
625330.0,3415930.0,43.8,32.4,18.5,34.18
625430.0,3415930.0,43.8,32.4,18.5,34.18
625530.0,3415930.0,43.8,32.4,18.5,34.18
625630.0,3415930.0,43.8,32.4,18.5,34.18
625730.0,3415930.0,43.8,32.4,18.5,34.18
625830.0,3415930.0,43.8,32.4,18.5,34.18
625930.0,3415930.0,43.8,32.4,18.5,34.18
626030.0,3415930.0,43.8,32.4,18.5,34.18
626130.0,3415930.0,43.8,32.4,18.5,34.18
626230.0,3415930.0,43.8,32.4,18.5,34.18
626330.0,3415930.0,43.8,32.4,18.5,34.18
626430.0,3415930.0,43.8,32.4,18.5,34.18
626530.0,3415930.0,43.8,32.4,18.5,34.18
626630.0,3415930.0,43.8,32.4,18.5,34.18
626730.0,3415930.0,43.8,32.4,18.5,34.18
626830.0,3415930.0,43.8,32.4,18.5,34.18
626930.0,3415930.0,43.8,32.4,18.5,34.18
627030.0,3415930.0,43.8,32.4,18.5,34.18
627130.0,3415930.0,43.8,32.4,18.5,34.18
627230.0,3415930.0,43.8,32.4,18.5,34.18
627330.0,3415930.0,43.8,32.4,18.5,34.18
627430.0,3415930.0,43.8,32.4,18.5,34.18
627630.0,3415930.0,43.8,32.4,18.5,34.18
627730.0,3415930.0,43.8,32.4,18.5,34.18
627830.0,3415930.0,43.8,32.4,18.5,34.18
627930.0,3415930.0,43.8,32.4,18.5,34.18
628030.0,3415930.0,43.8,32.4,18.5,34.18
628130.0,3415930.0,43.8,32.4,18.5,34.18
628230.0,3415930.0,43.8,32.4,18.5,34.18
628330.0,3415930.0,43.8,32.4,18.5,34.18
628430.0,3415930.0,43.8,32.4,18.5,34.18
628530.0,3415930.0,43.8,32.4,18.5,34.18
628630.0,3415930.0,43.8,32.4,18.5,34.18
628730.0,3415930.0,43.8,32.4,18.5,34.18
628830.0,3415930.0,43.8,32.4,18.5,34.18
630130.0,3415930.0,43.8,32.4,18.5,34.18
630230.0,3415930.0,43.8,32.4,18.5,34.18
630330.0,3415930.0,43.8,32.4,18.5,34.18
630430.0,3415930.0,43.8,32.4,18.5,34.18
