easting,northing,degradation_risk,crop_failure_risk,salinity_risk,overall_risk
626730.0,3416830.0,43.8,58.3,18.5,44.540000000000006
626830.0,3416830.0,43.8,58.3,18.5,44.540000000000006
626330.0,3416730.0,43.8,58.3,18.5,44.540000000000006
626430.0,3416730.0,43.8,58.3,18.5,44.540000000000006
626530.0,3416730.0,43.8,58.3,18.5,44.540000000000006
626630.0,3416730.0,43.8,58.3,18.5,44.540000000000006
626730.0,3416730.0,43.8,58.3,18.5,44.540000000000006
626830.0,3416730.0,43.8,58.3,18.5,44.540000000000006
626930.0,3416730.0,43.8,58.3,18.5,44.540000000000006
626130.0,3416630.0,43.8,58.3,18.5,44.540000000000006
626230.0,3416630.0,43.8,58.3,18.5,44.540000000000006
626330.0,3416630.0,43.8,58.3,18.5,44.540000000000006
626430.0,3416630.0,43.8,58.3,18.5,44.540000000000006
626530.0,3416630.0,43.8,58.3,18.5,44.540000000000006
626630.0,3416630.0,43.8,58.3,18.5,44.540000000000006
626730.0,3416630.0,43.8,58.3,18.5,44.540000000000006
626830.0,3416630.0,43.8,58.3,18.5,44.540000000000006
626930.0,3416630.0,43.8,58.3,18.5,44.540000000000006
625930.0,3416530.0,43.8,58.3,18.5,44.540000000000006
626030.0,3416530.0,43.8,58.3,18.5,44.540000000000006
626130.0,3416530.0,43.8,58.3,18.5,44.540000000000006
626230.0,3416530.0,43.8,58.3,18.5,44.540000000000006
626330.0,3416530.0,43.8,58.3,18.5,44.540000000000006
626430.0,3416530.0,43.8,58.3,18.5,44.540000000000006
626530.0,3416530.0,43.8,58.3,18.5,44.540000000000006
626630.0,3416530.0,43.8,58.3,18.5,44.540000000000006
626730.0,3416530.0,43.8,58.3,18.5,44.540000000000006
626830.0,3416530.0,43.8,58.3,18.5,44.540000000000006
626930.0,3416530.0,43.8,58.3,18.5,44.540000000000006
625730.0,3416430.0,43.8,58.3,18.5,44.540000000000006
625830.0,3416430.0,43.8,58.3,18.5,44.540000000000006
625930.0,3416430.0,43.8,58.3,18.5,44.540000000000006
626030.0,3416430.0,43.8,58.3,18.5,44.540000000000006
626130.0,3416430.0,43.8,58.3,18.5,44.540000000000006
626230.0,3416430.0,43.8,58.3,18.5,44.540000000000006
626330.0,3416430.0,43.8,58.3,18.5,44.540000000000006
626430.0,3416430.0,43.8,58.3,18.5,44.540000000000006
626530.0,3416430.0,43.8,58.3,18.5,44.540000000000006
626630.0,3416430.0,43.8,58.3,18.5,44.540000000000006
626730.0,3416430.0,43.8,58.3,18.5,44.540000000000006
626830.0,3416430.0,43.8,58.3,18.5,44.540000000000006
626930.0,3416430.0,43.8,58.3,18.5,44.540000000000006
627030.0,3416430.0,43.8,58.3,18.5,44.540000000000006
627930.0,3416430.0,43.8,58.3,18.5,44.540000000000006
628030.0,3416430.0,43.8,58.3,18.5,44.540000000000006
