sample_id,latitude,longitude,easting_utm,northing_utm,degradation_risk,crop_failure_risk,salinity_risk,overall_risk,degradation_cat,crop_failure_cat,salinity_cat
id,30.78880211,76.34673631,628845.0,3407015.0,44.6,61.5,17.8,46.0,LOW,MODERATE,LOW
filebc494d5a79.1,30.75083684,76.30378663,624795.0,3402715.0,34.4,54.4,17.9,39.1,LOW,MODERATE,LOW
filebc494d5a79.2,30.86052871,76.36697308,630695.0,3414945.0,31.9,56.6,14.9,38.379999999999995,LOW,MODERATE,LOW
filebc494d5a79.3,30.77359641,76.354353,629605.0,3405295.0,44.7,67.1,19.6,48.64,LOW,MODERATE,LOW
filebc494d5a79.4,30.73686448,76.34673631,628925.0,3401215.0,29.3,49.5,20.1,35.540000000000006,LOW,MODERATE,LOW
filebc494d5a79.5,30.78835403,76.42530929,636375.0,3407015.0,36.4,62.3,13.8,42.24,LOW,MODERATE,LOW
filebc494d5a79.6,30.83103944,76.33978981,628135.0,3411645.0,48.8,67.9,12.8,49.24000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.7,30.80703252,76.30517202,624855.0,3408945.0,30.1,56.3,7.9,36.14,LOW,MODERATE,LOW
filebc494d5a79.8,30.76038993,76.41664364,635585.0,3403905.0,31.9,56.2,17.0,38.64,LOW,MODERATE,LOW
filebc494d5a79.9,30.80790536,76.31699539,625985.0,3409055.0,49.9,63.2,18.2,48.88,MODERATE,MODERATE,LOW
filebc494d5a79.10,30.72303063,76.37536785,631685.0,3399715.0,59.5,70.2,20.3,55.940000000000005,MODERATE,HIGH,LOW
filebc494d5a79.11,30.80631827,76.3995481,633885.0,3408975.0,37.6,63.1,18.8,44.04,LOW,MODERATE,LOW
filebc494d5a79.12,30.79489107,76.33677986,627895.0,3407635.0,38.8,48.8,16.5,38.339999999999996,LOW,MODERATE,LOW
filebc494d5a79.13,30.83561789,76.36787452,630815.0,3412185.0,45.8,66.8,14.3,47.9,MODERATE,MODERATE,LOW
filebc494d5a79.14,30.77485661,76.38874792,632895.0,3405475.0,39.9,60.5,10.4,42.24,LOW,MODERATE,LOW
filebc494d5a79.15,30.78460251,76.38857446,632865.0,3406555.0,45.2,64.8,8.2,45.64,MODERATE,MODERATE,LOW
filebc494d5a79.16,30.7351024,76.32509108,626855.0,3400995.0,26.0,54.0,11.2,34.24,LOW,MODERATE,LOW
filebc494d5a79.17,30.86309845,76.33688871,627815.0,3415195.0,22.5,47.4,20.3,32.02,LOW,MODERATE,LOW
filebc494d5a79.18,30.76038623,76.39198776,633225.0,3403875.0,27.0,55.8,14.1,35.940000000000005,LOW,MODERATE,LOW
filebc494d5a79.19,30.78125961,76.32875393,627145.0,3406115.0,39.3,59.7,16.5,42.9,LOW,MODERATE,LOW
filebc494d5a79.20,30.7851634,76.30863864,625215.0,3406525.0,37.5,59.9,15.2,42.0,LOW,MODERATE,LOW
filebc494d5a79.21,30.78196596,76.26721352,621255.0,3406125.0,52.5,70.6,16.1,52.459999999999994,MODERATE,HIGH,LOW
filebc494d5a79.22,30.85764725,76.32300841,626495.0,3414575.0,36.4,63.3,18.8,43.64,LOW,MODERATE,LOW
filebc494d5a79.23,30.84161577,76.3637771,630415.0,3412845.0,48.9,61.1,18.2,47.64,MODERATE,MODERATE,LOW
filebc494d5a79.24,30.86152545,76.35799298,629835.0,3415045.0,36.5,67.2,5.2,42.52,LOW,MODERATE,LOW
filebc494d5a79.25,30.72915588,76.32427862,626785.0,3400335.0,47.0,56.8,32.4,48.0,MODERATE,MODERATE,LOW
filebc494d5a79.26,30.80057932,76.30090402,624455.0,3408225.0,39.8,74.0,14.3,48.38,LOW,HIGH,LOW
filebc494d5a79.27,30.71836689,76.34689685,628965.0,3399165.0,59.7,64.9,25.6,54.96000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.28,30.81260892,76.33347109,627555.0,3409595.0,64.3,75.8,18.8,59.8,MODERATE,HIGH,LOW
filebc494d5a79.29,30.78760229,76.39488778,633465.0,3406895.0,30.3,54.4,16.5,37.18,LOW,MODERATE,LOW
filebc494d5a79.30,30.83375502,76.29455518,623805.0,3411895.0,63.0,73.5,18.0,58.20000000000001,MODERATE,HIGH,LOW
filebc494d5a79.31,30.78880211,76.40075737,634025.0,3407035.0,48.2,57.9,23.2,47.08,MODERATE,MODERATE,LOW
filebc494d5a79.32,30.79099305,76.39838547,633795.0,3407275.0,47.8,63.2,19.9,48.38,MODERATE,MODERATE,LOW
filebc494d5a79.33,30.78263703,76.34392527,628595.0,3406285.0,50.7,64.1,17.3,49.38,MODERATE,MODERATE,LOW
filebc494d5a79.34,30.80085358,76.33602623,627815.0,3408295.0,46.9,63.7,19.7,48.18000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.35,30.74237002,76.32905543,627225.0,3401805.0,44.5,65.9,15.3,47.220000000000006,LOW,MODERATE,LOW
filebc494d5a79.36,30.75916576,76.31883872,626225.0,3403655.0,46.4,62.3,15.6,46.6,MODERATE,MODERATE,LOW
filebc494d5a79.37,30.79206401,76.42431895,636275.0,3407425.0,50.1,64.1,17.8,49.24000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.38,30.75225992,76.3841404,632485.0,3402965.0,38.1,60.3,16.4,42.64,LOW,MODERATE,LOW
filebc494d5a79.39,30.76313554,76.39641537,633645.0,3404185.0,25.9,51.0,15.3,33.82,LOW,MODERATE,LOW
filebc494d5a79.40,30.82742977,76.29551578,623905.0,3411195.0,40.4,64.1,16.6,45.12,LOW,MODERATE,LOW
filebc494d5a79.41,30.79986312,76.37039883,631105.0,3408225.0,44.3,64.2,17.4,46.88,LOW,MODERATE,LOW
filebc494d5a79.42,30.78985861,76.40317632,634255.0,3407155.0,27.0,50.0,23.0,35.4,LOW,MODERATE,LOW
filebc494d5a79.43,30.78120237,76.42750271,636595.0,3406225.0,27.1,71.1,5.5,40.38,LOW,HIGH,LOW
filebc494d5a79.44,30.82091152,76.29772818,624125.0,3410475.0,52.3,75.4,13.4,53.760000000000005,MODERATE,HIGH,LOW
filebc494d5a79.45,30.7995872,76.38784922,632775.0,3408215.0,66.7,71.5,24.4,60.160000000000004,MODERATE,HIGH,LOW
filebc494d5a79.46,30.85635477,76.30814035,625075.0,3414415.0,66.4,72.3,18.8,59.24,MODERATE,HIGH,LOW
filebc494d5a79.47,30.7926002,76.34019699,628225.0,3407385.0,49.2,73.7,20.3,53.22000000000001,MODERATE,HIGH,LOW
filebc494d5a79.48,30.7528368,76.38080574,632165.0,3403025.0,42.5,65.5,19.7,47.14,LOW,MODERATE,LOW
filebc494d5a79.49,30.81575509,76.42769992,636565.0,3410055.0,46.6,61.5,18.3,46.900000000000006,MODERATE,MODERATE,LOW
filebc494d5a79.50,30.8698762,76.32704636,626865.0,3415935.0,57.6,73.4,18.2,56.040000000000006,MODERATE,HIGH,LOW
filebc494d5a79.51,30.78276615,76.35751196,629895.0,3406315.0,46.0,54.4,21.9,44.540000000000006,MODERATE,MODERATE,LOW
filebc494d5a79.52,30.80150345,76.36885432,630955.0,3408405.0,29.5,55.2,17.5,37.38,LOW,MODERATE,LOW
filebc494d5a79.53,30.72179428,76.3295041,627295.0,3399525.0,51.9,61.4,20.2,49.36000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.54,30.78654818,76.30552227,624915.0,3406675.0,43.8,63.2,18.3,46.459999999999994,LOW,MODERATE,LOW
filebc494d5a79.55,30.77202236,76.32329807,626635.0,3405085.0,31.9,56.3,20.6,39.4,LOW,MODERATE,LOW
filebc494d5a79.56,30.78623625,76.33613759,627845.0,3406675.0,48.6,62.8,20.4,48.64,MODERATE,MODERATE,LOW
filebc494d5a79.57,30.83953841,76.37253079,631255.0,3412625.0,50.4,61.4,20.4,48.8,MODERATE,MODERATE,LOW
filebc494d5a79.58,30.77779785,76.37520607,631595.0,3405785.0,40.6,51.7,31.5,43.22,LOW,MODERATE,LOW
filebc494d5a79.59,30.81698842,76.35485701,629595.0,3410105.0,49.0,68.5,22.8,51.56,MODERATE,MODERATE,LOW
filebc494d5a79.60,30.80414538,76.40024825,633955.0,3408735.0,54.1,69.9,20.2,53.64000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.61,30.77569473,76.36075637,630215.0,3405535.0,50.8,63.8,18.1,49.46,MODERATE,MODERATE,LOW
filebc494d5a79.62,30.78339895,76.33129135,627385.0,3406355.0,43.0,66.4,18.4,47.440000000000005,LOW,MODERATE,LOW
filebc494d5a79.63,30.73205796,76.34040279,628325.0,3400675.0,42.4,62.9,21.0,46.32000000000001,LOW,MODERATE,LOW
filebc494d5a79.64,30.7763543,76.39211316,633215.0,3405645.0,27.6,57.2,20.1,37.940000000000005,LOW,MODERATE,LOW
filebc494d5a79.65,30.72371971,76.32650188,627005.0,3399735.0,39.0,56.8,20.5,42.42,LOW,MODERATE,LOW
filebc494d5a79.66,30.83404417,76.31066064,625345.0,3411945.0,45.0,60.0,19.1,45.82,MODERATE,MODERATE,LOW
filebc494d5a79.67,30.72689788,76.29772008,624245.0,3400055.0,47.2,67.2,21.3,50.02,MODERATE,MODERATE,LOW
filebc494d5a79.68,30.79181482,76.36359609,630465.0,3407325.0,49.6,70.5,19.5,51.940000000000005,MODERATE,HIGH,LOW
filebc494d5a79.69,30.76568859,76.31621115,625965.0,3404375.0,54.8,64.6,19.5,51.660000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.70,30.87298295,76.32321906,626495.0,3416275.0,36.0,52.7,18.7,39.220000000000006,LOW,MODERATE,LOW
