sample_id,latitude,longitude,easting_utm,northing_utm,degradation_risk,crop_failure_risk,salinity_risk,overall_risk,degradation_cat,crop_failure_cat,salinity_cat
id,30.78880211,76.34673631,628845.0,3407015.0,44.6,65.6,17.8,47.64,LOW,MODERATE,LOW
filebc494d5a79.1,30.75083684,76.30378663,624795.0,3402715.0,34.4,58.6,17.9,40.78,LOW,MODERATE,LOW
filebc494d5a79.2,30.86052871,76.36697308,630695.0,3414945.0,31.9,60.8,14.9,40.06,LOW,MODERATE,LOW
filebc494d5a79.3,30.77359641,76.354353,629605.0,3405295.0,44.7,71.3,19.6,50.32000000000001,LOW,HIGH,LOW
filebc494d5a79.4,30.73686448,76.34673631,628925.0,3401215.0,29.3,53.7,20.1,37.220000000000006,LOW,MODERATE,LOW
filebc494d5a79.5,30.78835403,76.42530929,636375.0,3407015.0,36.4,66.5,13.8,43.92,LOW,MODERATE,LOW
filebc494d5a79.6,30.83103944,76.33978981,628135.0,3411645.0,48.8,72.0,12.8,50.88,MODERATE,HIGH,LOW
filebc494d5a79.7,30.80703252,76.30517202,624855.0,3408945.0,30.1,60.5,7.9,37.82,LOW,MODERATE,LOW
filebc494d5a79.8,30.76038993,76.41664364,635585.0,3403905.0,31.9,60.4,17.0,40.32,LOW,MODERATE,LOW
filebc494d5a79.9,30.80790536,76.31699539,625985.0,3409055.0,49.9,67.4,18.2,50.56,MODERATE,MODERATE,LOW
filebc494d5a79.10,30.72303063,76.37536785,631685.0,3399715.0,59.5,74.4,20.3,57.620000000000005,MODERATE,HIGH,LOW
filebc494d5a79.11,30.80631827,76.3995481,633885.0,3408975.0,37.6,67.3,18.8,45.72,LOW,MODERATE,LOW
filebc494d5a79.12,30.79489107,76.33677986,627895.0,3407635.0,38.8,53.0,16.5,40.019999999999996,LOW,MODERATE,LOW
filebc494d5a79.13,30.83561789,76.36787452,630815.0,3412185.0,45.8,71.0,14.3,49.58,MODERATE,HIGH,LOW
filebc494d5a79.14,30.77485661,76.38874792,632895.0,3405475.0,39.9,64.7,10.4,43.92,LOW,MODERATE,LOW
filebc494d5a79.15,30.78460251,76.38857446,632865.0,3406555.0,45.2,69.0,8.2,47.32000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.16,30.7351024,76.32509108,626855.0,3400995.0,26.0,58.2,11.2,35.92,LOW,MODERATE,LOW
filebc494d5a79.17,30.86309845,76.33688871,627815.0,3415195.0,22.5,51.6,20.3,33.7,LOW,MODERATE,LOW
filebc494d5a79.18,30.76038623,76.39198776,633225.0,3403875.0,27.0,60.0,14.1,37.62,LOW,MODERATE,LOW
filebc494d5a79.19,30.78125961,76.32875393,627145.0,3406115.0,39.3,63.9,16.5,44.58,LOW,MODERATE,LOW
filebc494d5a79.20,30.7851634,76.30863864,625215.0,3406525.0,37.5,64.1,15.2,43.68,LOW,MODERATE,LOW
filebc494d5a79.21,30.78196596,76.26721352,621255.0,3406125.0,52.5,74.7,16.1,54.1,MODERATE,HIGH,LOW
filebc494d5a79.22,30.85764725,76.32300841,626495.0,3414575.0,36.4,67.5,18.8,45.32,LOW,MODERATE,LOW
filebc494d5a79.23,30.84161577,76.3637771,630415.0,3412845.0,48.9,65.2,18.2,49.28,MODERATE,MODERATE,LOW
filebc494d5a79.24,30.86152545,76.35799298,629835.0,3415045.0,36.5,71.4,5.2,44.2,LOW,HIGH,LOW
filebc494d5a79.25,30.72915588,76.32427862,626785.0,3400335.0,47.0,61.0,32.4,49.68000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.26,30.80057932,76.30090402,624455.0,3408225.0,39.8,78.2,14.3,50.06,LOW,HIGH,LOW
filebc494d5a79.27,30.71836689,76.34689685,628965.0,3399165.0,59.7,69.0,25.6,56.60000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.28,30.81260892,76.33347109,627555.0,3409595.0,64.3,80.0,18.8,61.48,MODERATE,HIGH,LOW
filebc494d5a79.29,30.78760229,76.39488778,633465.0,3406895.0,30.3,58.6,16.5,38.86,LOW,MODERATE,LOW
filebc494d5a79.30,30.83375502,76.29455518,623805.0,3411895.0,63.0,77.7,18.0,59.88,MODERATE,HIGH,LOW
filebc494d5a79.31,30.78880211,76.40075737,634025.0,3407035.0,48.2,62.1,23.2,48.760000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.32,30.79099305,76.39838547,633795.0,3407275.0,47.8,67.4,19.9,50.06,MODERATE,MODERATE,LOW
filebc494d5a79.33,30.78263703,76.34392527,628595.0,3406285.0,50.7,68.2,17.3,51.02,MODERATE,MODERATE,LOW
filebc494d5a79.34,30.80085358,76.33602623,627815.0,3408295.0,46.9,67.9,19.7,49.86,MODERATE,MODERATE,LOW
filebc494d5a79.35,30.74237002,76.32905543,627225.0,3401805.0,44.5,70.1,15.3,48.900000000000006,LOW,HIGH,LOW
filebc494d5a79.36,30.75916576,76.31883872,626225.0,3403655.0,46.4,66.5,15.6,48.279999999999994,MODERATE,MODERATE,LOW
filebc494d5a79.37,30.79206401,76.42431895,636275.0,3407425.0,50.1,68.2,17.8,50.88000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.38,30.75225992,76.3841404,632485.0,3402965.0,38.1,64.5,16.4,44.32000000000001,LOW,MODERATE,LOW
filebc494d5a79.39,30.76313554,76.39641537,633645.0,3404185.0,25.9,55.2,15.3,35.5,LOW,MODERATE,LOW
filebc494d5a79.40,30.82742977,76.29551578,623905.0,3411195.0,40.4,68.2,16.6,46.76,LOW,MODERATE,LOW
filebc494d5a79.41,30.79986312,76.37039883,631105.0,3408225.0,44.3,68.3,17.4,48.519999999999996,LOW,MODERATE,LOW
filebc494d5a79.42,30.78985861,76.40317632,634255.0,3407155.0,27.0,54.2,23.0,37.080000000000005,LOW,MODERATE,LOW
filebc494d5a79.43,30.78120237,76.42750271,636595.0,3406225.0,27.1,75.3,5.5,42.06,LOW,HIGH,LOW
filebc494d5a79.44,30.82091152,76.29772818,624125.0,3410475.0,52.3,79.6,13.4,55.440000000000005,MODERATE,HIGH,LOW
filebc494d5a79.45,30.7995872,76.38784922,632775.0,3408215.0,66.7,75.7,24.4,61.84000000000001,MODERATE,HIGH,LOW
filebc494d5a79.46,30.85635477,76.30814035,625075.0,3414415.0,66.4,76.4,18.8,60.88,MODERATE,HIGH,LOW
filebc494d5a79.47,30.7926002,76.34019699,628225.0,3407385.0,49.2,77.8,20.3,54.86000000000001,MODERATE,HIGH,LOW
filebc494d5a79.48,30.7528368,76.38080574,632165.0,3403025.0,42.5,69.7,19.7,48.82,LOW,MODERATE,LOW
