sample_id,latitude,longitude,easting_utm,northing_utm,degradation_risk,crop_failure_risk,salinity_risk,overall_risk,degradation_cat,crop_failure_cat,salinity_cat
id,30.78880211,76.34673631,628845.0,3407015.0,44.6,49.8,17.8,41.32000000000001,LOW,MODERATE,LOW
filebc494d5a79.1,30.75083684,76.30378663,624795.0,3402715.0,34.4,42.7,17.9,34.42,LOW,LOW,LOW
filebc494d5a79.2,30.86052871,76.36697308,630695.0,3414945.0,31.9,45.0,14.9,33.739999999999995,LOW,MODERATE,LOW
filebc494d5a79.3,30.77359641,76.354353,629605.0,3405295.0,44.7,55.4,19.6,43.96000000000001,LOW,MODERATE,LOW
filebc494d5a79.4,30.73686448,76.34673631,628925.0,3401215.0,29.3,37.8,20.1,30.86,LOW,LOW,LOW
filebc494d5a79.5,30.78835403,76.42530929,636375.0,3407015.0,36.4,50.7,13.8,37.6,LOW,MODERATE,LOW
filebc494d5a79.6,30.83103944,76.33978981,628135.0,3411645.0,48.8,56.2,12.8,44.56,MODERATE,MODERATE,LOW
filebc494d5a79.7,30.80703252,76.30517202,624855.0,3408945.0,30.1,44.6,7.9,31.46,LOW,LOW,LOW
filebc494d5a79.8,30.76038993,76.41664364,635585.0,3403905.0,31.9,44.6,17.0,34.0,LOW,LOW,LOW
filebc494d5a79.9,30.80790536,76.31699539,625985.0,3409055.0,49.9,51.5,18.2,44.2,MODERATE,MODERATE,LOW
filebc494d5a79.10,30.72303063,76.37536785,631685.0,3399715.0,59.5,58.6,20.3,51.300000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.11,30.80631827,76.3995481,633885.0,3408975.0,37.6,51.5,18.8,39.4,LOW,MODERATE,LOW
filebc494d5a79.12,30.79489107,76.33677986,627895.0,3407635.0,38.8,37.2,16.5,33.7,LOW,LOW,LOW
filebc494d5a79.13,30.83561789,76.36787452,630815.0,3412185.0,45.8,55.2,14.3,43.260000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.14,30.77485661,76.38874792,632895.0,3405475.0,39.9,48.8,10.4,37.56,LOW,MODERATE,LOW
filebc494d5a79.15,30.78460251,76.38857446,632865.0,3406555.0,45.2,53.2,8.2,41.0,MODERATE,MODERATE,LOW
filebc494d5a79.16,30.7351024,76.32509108,626855.0,3400995.0,26.0,42.4,11.2,29.599999999999998,LOW,LOW,LOW
filebc494d5a79.17,30.86309845,76.33688871,627815.0,3415195.0,22.5,35.7,20.3,27.340000000000003,LOW,LOW,LOW
filebc494d5a79.18,30.76038623,76.39198776,633225.0,3403875.0,27.0,44.1,14.1,31.26,LOW,LOW,LOW
filebc494d5a79.19,30.78125961,76.32875393,627145.0,3406115.0,39.3,48.1,16.5,38.26,LOW,MODERATE,LOW
filebc494d5a79.20,30.7851634,76.30863864,625215.0,3406525.0,37.5,48.2,15.2,37.32,LOW,MODERATE,LOW
filebc494d5a79.21,30.78196596,76.26721352,621255.0,3406125.0,52.5,58.9,16.1,47.78,MODERATE,MODERATE,LOW
filebc494d5a79.22,30.85764725,76.32300841,626495.0,3414575.0,36.4,51.6,18.8,38.96,LOW,MODERATE,LOW
filebc494d5a79.23,30.84161577,76.3637771,630415.0,3412845.0,48.9,49.4,18.2,42.96000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.24,30.86152545,76.35799298,629835.0,3415045.0,36.5,55.5,5.2,37.84,LOW,MODERATE,LOW
filebc494d5a79.25,30.72915588,76.32427862,626785.0,3400335.0,47.0,45.1,32.4,43.32000000000001,MODERATE,MODERATE,LOW
