sample_id,latitude,longitude,easting_utm,northing_utm,degradation_risk,crop_failure_risk,salinity_risk,overall_risk,degradation_cat,crop_failure_cat,salinity_cat
id,30.78880211,76.34673631,628845.0,3407015.0,44.6,60.8,17.8,45.72,LOW,MODERATE,LOW
filebc494d5a79.1,30.75083684,76.30378663,624795.0,3402715.0,34.4,53.7,17.9,38.82,LOW,MODERATE,LOW
filebc494d5a79.2,30.86052871,76.36697308,630695.0,3414945.0,31.9,55.9,14.9,38.099999999999994,LOW,MODERATE,LOW
filebc494d5a79.3,30.77359641,76.354353,629605.0,3405295.0,44.7,66.4,19.6,48.36000000000001,LOW,MODERATE,LOW
filebc494d5a79.4,30.73686448,76.34673631,628925.0,3401215.0,29.3,48.8,20.1,35.260000000000005,LOW,MODERATE,LOW
filebc494d5a79.5,30.78835403,76.42530929,636375.0,3407015.0,36.4,61.6,13.8,41.96,LOW,MODERATE,LOW
filebc494d5a79.6,30.83103944,76.33978981,628135.0,3411645.0,48.8,67.2,12.8,48.96000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.7,30.80703252,76.30517202,624855.0,3408945.0,30.1,55.6,7.9,35.86,LOW,MODERATE,LOW
filebc494d5a79.8,30.76038993,76.41664364,635585.0,3403905.0,31.9,55.5,17.0,38.36,LOW,MODERATE,LOW
filebc494d5a79.9,30.80790536,76.31699539,625985.0,3409055.0,49.9,62.5,18.2,48.6,MODERATE,MODERATE,LOW
filebc494d5a79.10,30.72303063,76.37536785,631685.0,3399715.0,59.5,69.5,20.3,55.660000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.11,30.80631827,76.3995481,633885.0,3408975.0,37.6,62.4,18.8,43.76,LOW,MODERATE,LOW
filebc494d5a79.12,30.79489107,76.33677986,627895.0,3407635.0,38.8,48.1,16.5,38.06,LOW,MODERATE,LOW
filebc494d5a79.13,30.83561789,76.36787452,630815.0,3412185.0,45.8,66.1,14.3,47.62,MODERATE,MODERATE,LOW
filebc494d5a79.14,30.77485661,76.38874792,632895.0,3405475.0,39.9,59.8,10.4,41.96,LOW,MODERATE,LOW
filebc494d5a79.15,30.78460251,76.38857446,632865.0,3406555.0,45.2,64.1,8.2,45.36,MODERATE,MODERATE,LOW
filebc494d5a79.16,30.7351024,76.32509108,626855.0,3400995.0,26.0,53.3,11.2,33.96,LOW,MODERATE,LOW
filebc494d5a79.17,30.86309845,76.33688871,627815.0,3415195.0,22.5,46.7,20.3,31.740000000000002,LOW,MODERATE,LOW
filebc494d5a79.18,30.76038623,76.39198776,633225.0,3403875.0,27.0,55.1,14.1,35.660000000000004,LOW,MODERATE,LOW
filebc494d5a79.19,30.78125961,76.32875393,627145.0,3406115.0,39.3,59.0,16.5,42.62,LOW,MODERATE,LOW
filebc494d5a79.20,30.7851634,76.30863864,625215.0,3406525.0,37.5,59.2,15.2,41.720000000000006,LOW,MODERATE,LOW
filebc494d5a79.21,30.78196596,76.26721352,621255.0,3406125.0,52.5,69.8,16.1,52.14,MODERATE,MODERATE,LOW
filebc494d5a79.22,30.85764725,76.32300841,626495.0,3414575.0,36.4,62.6,18.8,43.36,LOW,MODERATE,LOW
filebc494d5a79.23,30.84161577,76.3637771,630415.0,3412845.0,48.9,60.3,18.2,47.32000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.24,30.86152545,76.35799298,629835.0,3415045.0,36.5,66.5,5.2,42.24,LOW,MODERATE,LOW
filebc494d5a79.25,30.72915588,76.32427862,626785.0,3400335.0,47.0,56.1,32.4,47.72,MODERATE,MODERATE,LOW
filebc494d5a79.26,30.80057932,76.30090402,624455.0,3408225.0,39.8,73.3,14.3,48.1,LOW,HIGH,LOW
filebc494d5a79.27,30.71836689,76.34689685,628965.0,3399165.0,59.7,64.2,25.6,54.68000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.28,30.81260892,76.33347109,627555.0,3409595.0,64.3,75.1,18.8,59.519999999999996,MODERATE,HIGH,LOW
filebc494d5a79.29,30.78760229,76.39488778,633465.0,3406895.0,30.3,53.7,16.5,36.900000000000006,LOW,MODERATE,LOW
filebc494d5a79.30,30.83375502,76.29455518,623805.0,3411895.0,63.0,72.8,18.0,57.92000000000001,MODERATE,HIGH,LOW
filebc494d5a79.31,30.78880211,76.40075737,634025.0,3407035.0,48.2,57.2,23.2,46.800000000000004,MODERATE,MODERATE,LOW
filebc494d5a79.32,30.79099305,76.39838547,633795.0,3407275.0,47.8,62.5,19.9,48.1,MODERATE,MODERATE,LOW
filebc494d5a79.33,30.78263703,76.34392527,628595.0,3406285.0,50.7,63.4,17.3,49.1,MODERATE,MODERATE,LOW
filebc494d5a79.34,30.80085358,76.33602623,627815.0,3408295.0,46.9,63.0,19.7,47.900000000000006,MODERATE,MODERATE,LOW
filebc494d5a79.35,30.74237002,76.32905543,627225.0,3401805.0,44.5,65.2,15.3,46.940000000000005,LOW,MODERATE,LOW
filebc494d5a79.36,30.75916576,76.31883872,626225.0,3403655.0,46.4,61.6,15.6,46.32,MODERATE,MODERATE,LOW
filebc494d5a79.37,30.79206401,76.42431895,636275.0,3407425.0,50.1,63.4,17.8,48.96000000000001,MODERATE,MODERATE,LOW
filebc494d5a79.38,30.75225992,76.3841404,632485.0,3402965.0,38.1,59.6,16.4,42.36000000000001,LOW,MODERATE,LOW
filebc494d5a79.39,30.76313554,76.39641537,633645.0,3404185.0,25.9,50.3,15.3,33.54,LOW,MODERATE,LOW
filebc494d5a79.40,30.82742977,76.29551578,623905.0,3411195.0,40.4,63.4,16.6,44.839999999999996,LOW,MODERATE,LOW
filebc494d5a79.41,30.79986312,76.37039883,631105.0,3408225.0,44.3,63.4,17.4,46.559999999999995,LOW,MODERATE,LOW
filebc494d5a79.42,30.78985861,76.40317632,634255.0,3407155.0,27.0,49.3,23.0,35.12,LOW,MODERATE,LOW
filebc494d5a79.43,30.78120237,76.42750271,636595.0,3406225.0,27.1,70.4,5.5,40.10000000000001,LOW,HIGH,LOW
filebc494d5a79.44,30.82091152,76.29772818,624125.0,3410475.0,52.3,74.7,13.4,53.480000000000004,MODERATE,HIGH,LOW
filebc494d5a79.45,30.7995872,76.38784922,632775.0,3408215.0,66.7,70.8,24.4,59.88,MODERATE,HIGH,LOW
filebc494d5a79.46,30.85635477,76.30814035,625075.0,3414415.0,66.4,71.6,18.8,58.96,MODERATE,HIGH,LOW
filebc494d5a79.47,30.7926002,76.34019699,628225.0,3407385.0,49.2,72.9,20.3,52.900000000000006,MODERATE,HIGH,LOW
filebc494d5a79.48,30.7528368,76.38080574,632165.0,3403025.0,42.5,64.8,19.7,46.86,LOW,MODERATE,LOW
filebc494d5a79.49,30.81575509,76.42769992,636565.0,3410055.0,46.6,60.8,18.3,46.620000000000005,MODERATE,MODERATE,LOW
filebc494d5a79.50,30.8698762,76.32704636,626865.0,3415935.0,57.6,72.7,18.2,55.760000000000005,MODERATE,HIGH,LOW
